index,year,month,day,title,contents,related_stocks
　　广东交通集团有限公司党委书记、董事长邓小华指出，“针对钢壳制造、自密实混凝土浇筑、管节浮运和安装等技术难点，各参建单位要坚持创新驱动发展战略，在接下来的建设中，充分利用信息化、智能化等最新的技术成果进行科研攻关，按期有序推进项目建设。”
　　深中通道管理中心党总支书记、主任陈伟乐会上与施工单位交流时表示，“S08、S09标是关系到深中通道项目能否按期通车的控制性标段，管理中心将联同施工单位，尽快做好总体施组规划，组建强有力的、顶级的技术团队加大科研攻关力度，加快完成关键装备的研制、核心设备采购和制造工作。”
　　项目建设进展顺利
　　作为国家“十三五”重大工程及粤港澳大湾区交通一体化建设的战略性通道，深中通道的建设是我国交通基础设施建设又一个重要的里程碑。
　　目前，深中通道项目建设稳步推进。先行工程西人工岛至2018年6月上旬，西大岛塑料排水板、降水井施工已经完成，岛壁结构挤密砂桩施工及大岛内地基处理正有序进行。项目东人工岛及主线堰筑段隧道正在开展围堰钢板桩打设施工、堰筑段清淤施工，以及广深沿江高速桥墩桩基保护施工。沉管隧道钢壳制作已于4月份正式启动试验段制造，预计2018年内完成钢壳智能制造生产线建设并投入生产。桥梁土建施工及监理已完成招标，正在组织进场中，9月份开始大规模施工，预计11月完成钢结构制造招标。",[]
8,2018,2018,27,统计局：1-5月黑色金属冶炼和压延加工业利润增长1.1倍,统计局：5月份工业利润增长主要反映成本下降、价格上涨以及杠杆率降低、产成品存货周转加快以及盈利能力明显增强；利润增长的来源主要是钢铁、建材和化工等原材料加工利用行业。　　1-5月份，全国规模以上工业企业实现利润总额27298.3亿元，同比增长16.5%，增速比1-4月份加快1.5个百分点。　　利润增长的来源主要是钢铁、建材和化工等原材料加工利用行业　　1-5月份，新增利润较多的行业主要是：黑色金属冶炼和压延加工业，利润增长1.1倍；非金属矿物制品业，增长44.6%；化学原料和化学制品制造业，增长27.7%；石油和天然气开采业，增长2.6倍；电力热力生产和供应业，增长27.8%。这五个行业对全部规模以上工业企业利润增长的贡献率近70%。　　1-5月份，在41个工业大类行业中，31个行业利润总额同比增加，10个行业减少。主要行业利润情况如下：煤炭开采和洗选业利润总额同比增长14.8%，石油和天然气开采业增长2.6倍，农副食品加工业增长1.3%，石油、煤炭及其他燃料加工业增长27.9%，化学原料和化学制品制造业增长27.7%，非金属矿物制品业增长44.6%，黑色金属冶炼和压延加工业增长1.1倍，通用设备制造业增长9.6%，专用设备制造业增长22.2%，汽车制造业增长0.5%，电气机械和器材制造业增长1.9%，计算机、通信和其他电子设备制造业增长4.3%，电力、热力生产和供应业增长27.8%，纺织业下降0.1%，有色金属冶炼和压延加工业下降11.5%。,"['专用设备', '有色金属']"
9,2018,2018,29,央行重申货币政策保持中性,"临近年中，市场利率再次被“赶考”的机构推高。6月28日，国债逆回购利率出现一波上涨，其中1天期隔夜国债逆回购(CG001)涨幅接近90%，最高触及12.4%，另外多期限国债逆回购利率也一度升破10%；上海银行间同业拆放利率(Shibor)虽在近期多项政策的合力呵护下整体下行，但跨6月末考核时点的一周、两周期产品利率也悄然爬升。当日晚间，央行发布货币政策委员会2018年二季度例会内容，重申稳健的货币政策保持中性。业内人士认为，季末资金面难免有波动，但平稳跨季可期。
　　重申货币政策中性
　　据央行官网6月28日晚间发布的公告，货币政策委员会2018年二季度例会于6月27日在北京召开。会议指出，要继续密切关注国际国内经济金融走势，加强形势预判和前瞻性预调微调。稳健的货币政策保持中性，要松紧适度，管好货币供给总闸门，保持流动性合理充裕，引导货币信贷及社会融资规模合理增长。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，疏通货币政策传导渠道。
　　这一政策基调在央行公开市场操作已有所体现。在临近年中考的6月28日，央行实施800亿元7天逆回购，当日有600亿元7天、500亿元14天、700亿元28天逆回购到期，由此当日实现净回笼资金1000亿元。央行货币政策司表示，从历年规律看，6月是财政支出大月，预计当日财政支出吸收央行逆回购到期等因素后还将适当补充银行体系流动性。
　　但在重申货币政策保持中性的同时，央行的措辞有了微变。在今年一季度货币政策执行报告中使用的措辞还是“保持流动性合理稳定”。此次，有关流动性的表述为“保持流动性合理充裕和金融稳定运行”。这一措辞的改变在6月20日召开的国务院常务会议中就已提及。
　　央行呵护资金面的意图也较为明显，本月央行释放流动性工具运用的频率提高。截至6月28日，央行在本月共进行了32次逆回购操作，分别是7天、14天和28天，合计投放资金1.29万亿元；同时间段到期的逆回购共回笼资金1.33万亿元，净回笼资金400亿元。不过，6月24日，央行公布年内的第三次降准，决定从2018年7月5日起，下调法定存款准备金0.5个百分点，进一步推进市场化法治化“债转股”，加大对小微企业的支持力度，这次降准将向市场释放大约7000亿元左右的资金量。
　　年中考推升国债逆回购利率
　　受资金面整体平稳影响，作为观察货币松紧晴雨表的上海银行间同业拆放利率(Shibor)连续下行。6月28日，除一周、两周Shibor利率微涨外，其他品种都呈下跌态势，其中隔夜Shibor利率跌幅最大，为15.6个基点，报2.289%，也是连续第6天下跌。
　　不过，临近年中，在市场资金旺盛需求下，国债逆回购利率又出现一波上涨。6月28日，国债逆回购利率拉升，上交所GC001开盘成交在7.7%，最高触及12.4%，截至收盘报9.495%，涨幅高达88.58%；GC002开盘报7%，日内最高触及11%，截至收盘报9.2%，涨幅40.24%；GC003和GC004日内最高也升破10%，收盘时小幅回落到9.2%左右，但涨幅也在近30%。
　　深交所国债回购品种的利率走出振幅更大的“过山车行情”。其中，1天国债回购(R-001)开盘报6.1%，最高触及12.304%，截至收盘报5.65%，涨幅46.75%；R-002、R-003和R-004开盘均在5%上下，日内最高均达到10%上下，收盘又回落到4%甚至3.5%。
　　为何Shibor和国债逆回购利率出现不尽相同的走势？业内人士介绍，Shibor是系统重要性银行的理论借款成本，是一个报价均值，许多报价行本身还会根据自身的资金紧张情况酌情在Shibor上加点、减点。以一周Shibor为例，外汇交易中心显示的6月28日报价为2.841% ，比前一日涨0.7个基点，中信银行、光大银行的报价均在这一水平之上，分别为2.95%和2.9%。
　　透过一周、两周期的Shibor利率，也能看出机构在年中“赶考”的迹象。北京商报记者注意到，一周期Shibor自6月25日便开始上行，至6月28日累计涨幅2.2个基点；两周期Shibor自6月19日开始上行，至6月28日累计涨幅14.8个基点。从发行日期推算，这两只期限的产品均跨过6月末考核时点。
　　去杠杆节奏将更温和
　　事实上，在央行4月17日宣布降准置换中期借贷便利(MLF)后，市场资金面也曾连续几天反常的紧张，隔周1天期隔夜国债逆回购盘中一度升破10%，2-7天期品种利率普遍维持在6%以上，多家银行大额存单利率也在同期“加价”。银行缺钱的困窘表露无遗。
　　但这也说明，今年以来央行的降准已不是“大水漫灌”的代名词。联讯证券首席宏观研究员李奇霖认为，定向宽松是经济防风险的需要，也是为了缓解去杠杆过程中，对民营和小微企业不对称的负面冲击。他分析称，今年以来去杠杆的方向已经发生变化，去年政策着力点是金融机构的负债端，而今年是金融机构的资产端。天风证券银行业首席分析师廖志明预计，当前偏紧的信用环境将有所改观，去杠杆节奏更加温和。
　　对于近在眼前的年中考，不少业内人士认为，季末资金面难免有波动，但平稳跨季可期。500金研究院院长肖磊表示，市场整体缺钱的状况可能还会持续，但降准等措施也将发挥作用，目前看半年考加剧了资金的稀缺效应，但也给市场传递了资金成本信号，会抑制一定的资金需求，再加上降准很快实施，流动性会得到一定缓解。
　　中南财经政法大学产业升级与区域金融湖北省协同创新中心研究员李虹含也表示，定向降准释放的流动性没有直接的利息成本、没有到期时间，因此会直接降低银行资金成本，并给商业银行提供稳定的长期流动性。
　　对于当前的货币基调，兴业证券研报指出，货币政策仍不离稳健中性的总基调，只是在当前国内外日趋复杂的经济金融环境下，进一步强化了预调微调的作用，央行会更加关注市场预期的稳定，更快应对外部冲击。","['上海银行', '银行', '中信银行', '光大银行', '兴业证券']"
10,2018,2018,27,央行开展600亿元逆回购操作 今年净回笼1500亿元,央行27日发布公告称，从历年规律看6月份是财政支出大月，越临近月末支出力度越大，预计未来几日财政支出吸收央行逆回购到期等因素后还将推高银行体系流动性总量。　　为稳定半年末资金面，保持银行体系流动性合理充裕，人民银行于6月27日以利率招标方式开展了7天期600亿元逆回购操作。因公开市场今日有700亿元7天期、400亿元14天期、1000亿元28天期逆回购到期，故单日净回笼1500亿元。,['银行']
11,2018,2018,29,工业和信息化部：科学设定体现制造业高质量发展指标体系,"6月29日从工业和信息化部获悉，6月28日，工业和信息化部组织召开“制造业高质量发展战略研究”重大课题启动会，工业和信息化部副部长、课题组组长罗文主持会议。
　　会上，工业和信息化部政策法规司司长梁志峰代表部政策法规司、科技司汇报了课题前期工作情况，中国电子信息产业发展研究院副院长王鹏汇报了课题研究思路和框架，与会专家和相关司局负责人就课题研究方法和需要关注的重点问题提出了意见建议。
　　罗文对课题研究提出了明确要求：一是要厘清高质量发展阶段制造业发展面临的内外部挑战；二是科学设定体现制造业高质量发展的指标体系，形成正确的发展导向；三是实施路径要坚持问题导向，政策措施要务实可行；四是加强对典型地区和典型行业的案例分析，提升研究的针对性和有效性。制造业高质量发展战略研究时间紧、任务重、责任大，课题组要全力以赴形成高质量的研究成果，切实服务于制造强国建设，服务于经济高质量发展。",['电子信息']
12,2018,2018,27,海南省继续阶段性降低社保费率,"海南省人社厅和省财政厅近日下发通知，为进一步降低海南省企业用工成本、增强企业发展活力，根据人力资源社会保障部、财政部《关于继续阶段性降低社会保险费率的通知》，结合我省实际，经省政府同意，我省继续阶段性降低城镇从业人员基本养老保险、失业保险和工伤保险费率。
　　通知规定，自2018年5月1日起，《海南省城镇从业人员基本养老保险条例》第二条第一款(一)、(二)、(四)、(五)项中企业性质的用人单位，其基本养老保险继续执行19%的单位缴费比例至2019年4月30日；自2018年5月1日起，我省失业保险继续执行1%的总费率(单位0.5%，个人0.5%)至2019年4月30日；自2018年5月1日起，我省工伤保险在用人单位(含建筑业按项目参加工伤保险)现行费率基础上下调50%至2019年4月30日。
　　通知要求，相关部门要加强基金收支管理，防范和化解基金运行风险，确保参保人员各项社会保险待遇标准不降低和待遇按时足额支付。",['保险']
13,2018,2018,27,中国两大电子信息产业央企实施重组,"国务院国资委官网27日发布消息称，经报国务院批准，武汉邮电科学研究院有限公司与电信科学技术研究院有限公司实施联合重组。
　　此番重组并非毫无预告。2017年11月23日晚间，烽火通信、光迅科技、长江通信等多家公司公告称，公司控股股东武汉邮电科学研究院正在与电信科学技术研究院筹划重组事宜，重组方案尚需获得有关主管部门批准。
　　直至国资委本日发文，重组事宜可谓尘埃落定。同时，国资委官网“央企名录”一栏显示，国资委直属央企减少至97家。
　　公开资料显示，武汉邮电科学研究院是中国光通信的发源地，是中国主要的信息通信领域产品和综合解决方案提供商，曾是直属国务院国有资产监督管理委员会管理。该公司设立有：“光纤通信技术和网络国家重点实验室”“国家光纤通信技术工程研究中心”“国家光电子工艺中心(武汉分部)”“国家高新技术研究发展计划成果产业化基地”“信息产业光通信产品质量监督检验中心”“亚太电信联盟培训中心”，是集光电器件、光纤光缆、光通信系统和网络于一体的通信高技术企业，旗下拥有多家上市公司和控股公司。
　　电信科学技术研究院总资产规模近500亿元人民币，是一家专门从事电子信息系统装备开发、生产和销售的大型高科技中央企业，是中国无线移动通信产业主力军，拥有无线移动通信、集成电路设计与制造、特种通信等三大产业，已成为TD-SCDMA市场主流供应商，旗下拥有大唐电信、高鸿股份两家上市公司。
　　两家同属电子信息产业的央企实施重组被看作是大势所趋，但也有业内人士指出，尽管双方存在业务互补性，却在行业内竞争力不强，重组后仍难以撼动行业格局。","['烽火通信', '光迅科技', '长江通信', '电子信息', '高鸿股份']"
14,2018,2018,29,新政策加持 动汽车自驾运动营地产业迎来爆发式增长,"在近日，体育总局印发《体育总局办公厅关于加快推动汽车自驾运动营地产业发展的通知》(以下简称《通知》)提出了完善营地布局、加快设施建设、培育市场主体、丰富赛事活动、推进综合发展等六项工作措施。同时提出到2025年每省(区、市)力争建成300家汽车自驾运动营地。
　　在业内人士看来，《通知》内容更细致化、更具落地性。诸多政策接连加持助力，加上市场元素刺激，营地行业正呈现数量型增长趋势。不过，营地行业发展程度偏低、盈利能力偏弱、区域发展不平衡等现象，目前也较为突出，实现从量变到质变仍有一个过程。
　　更细致的政策
　　对于《通知》内容，日光域集团总裁、露营天下创始人孙建东认为，这是一个更加细致、更具指导性意义的文件，对一线从业者及地方政府来说有了更具体的抓手，相比此前相关政策，这一文件在地方的落地方面提出了具体操作层面的要求。
　　他认为，新兴行业的政策落地会有一定难度，政策的更具体化有助于地方层面更好的理解，以及有据可循的落地。
　　而从另一维度看待新政策的出台，也即意味着这个行业还存在需政策推动解决的问题。数据显示，截至2016年底，全国汽车自驾车营地数量已超过500个，全国汽车自驾运动营地的产业覆盖面、社会参与度、市场认可度都实现了大幅提升。但体育总局、国家发改委、原国家旅游局去年7月联合出台的《汽车自驾运动营地发展规划》提到，我国汽车自驾运动营地发展规模和水平还不能满足人民群众日益增长的多样化消费需求。营地标准体系不完善、市场监管不到位、配套设施尚不健全、赛事活动内容不丰富，服务创新不够、市场需求与有效供给失衡矛盾并存，迫切需要加强统筹规划和规范引领。
　　孙建东认为，目前汽车自驾运动营地，总体还属于初级发展阶段。中国的营地早期简单模仿国外的逻辑，彼时国外的房车产业及房车营地发展比较完善和成熟，所以在落地时会做成房车营地的概念，造成很多早前一批的营地生存比较艰难。中国目前房车产业的状态不够完善，房车保有量还很低，是一个原因。
　　另一方面，汽车的保有量不断扩大，自驾游市场扩增，但现阶段对营地的认识还有偏差，比如一些地方政府部门认为营地必须要和房车挂钩，才能称为营地，导致做出来的产品不一定为自驾服务，其配套设施并不完全匹配自驾运动，存在供需脱节情况。
　　数量型增长
　　在记者的采访中，“爆发”是不少营地从业者共同提及的词。相关报告显示，2016年中国营地数量、房车销量、房车生产厂家以2倍以上的速度增长。截至2016年，营地总数达958个(建成469个、在建489个)。到2017年，中国营地总数达1273个(含在建)，新建成营地356个，已建成营地数量增速达76%。同时，房车销量2017年增长28%。
　　有预测认为，按目前发展趋势，预计到2020年，中国营地数量将突破3000个，中国营地行业市场规模或将达万亿级别。不过这背后依然有着不容忽视的问题。包括营地数量和房车数量与国际水平差距巨大；营地区域发展不平衡，东西部差异大，主要分布在东部沿海区域；欠缺全国性品牌运营商，没有形成集群效应等。
　　目前营地整体运营情况较为一般，整体盈利能力还偏弱。公开报告数据显示，2017年中国营地平均出租率仅38%，相比2016年的48%还下降10%，且淡旺季明显，平均出租率淡季为20%、旺季为93%；营位出租为主要收入来源，消费链条不够完整，平均净利润率为8%。从投资角度看，2017年营地规模比2016年加大，但平均投资规模及平均投资强度下降，分别从6558万降至4139万、34万/亩降至20万/亩，而投资回报率仅有4%。
　　事实上，营地仍缺乏统一标准的规划，其建设水平参差不一，同质化现象严重，无法满足用户需求。加上经营管理经验和相应人才缺乏，诸多服务水平还有待提高。此外，我国现有营地推出的露营旅游产品比较单一，季节性变化差，注重观光忽略参与性，游客需求难以满足。
　　业内人士认为，在营地体量扩增的同时，整体上还没有形成一个很好的盈利模式。其一，营地的商业逻辑还处于摸索和检验调整阶段；其二，早期营地从业者多是玩家，玩户外、玩房车，如中科院建筑设计研究院规划研究所所长绪宪亮所言，只是把国外模式搬到国内，但没有探求到营地市场的真正需求点，对营地逻辑理解相对狭隘，从业者的能量和水平还有所欠缺。
　　从量变到质变仍需要过程
　　在孙建东看来，营地更大的市场机会已经很明显，大家都在抢这个风口，但如果选址、定位、投资模式等不太对，可能导致出现盈利问题。他同时提到近两年有一个非常显著的变化，即一些酒店、地产类优秀企业正跨界进入营地行业，带来一些专业的开发运营理念，有可能把营地行业带到一个新方向乃至新高度。
　　这种专业体现在营地场景的打造、消费链条的构建，以及对投资有非常清晰的精算，而不像早前传统的营地从业者盲目投资拿地建设。他以一家知名酒店集团为例，该集团在打造营地产品时，对每个产品的成本控制、回报周期等，在投资之前已有非常清晰的测算。比如在客房里增加一个浴缸还是不增加，两者的定价差多少钱，都有精确测算。这几个维度的清晰化要达到的效果是，让市场定位或客群定位更精准，这样更容易形成盈利模式。
　　孙建东认为，从跨界的逻辑来说，未来景区、旅游特色小镇或体育特色小镇，可能都要配套营地，作为一种基础性配套来提供营地服务，或者说作为这些领域的重要“入口”。一种可能是游客去某个景区，不是因为景区本身，而是其配套的营地，自驾游的不断扩增是一个支撑逻辑。
　　这也使得营地具备了更多的盈利可能性，其市场想象空间更大，对吸引资本的进入有帮助。孙建东透露，资本对营地行业有很多关注，但可能因为盈利模式还不够清晰，真正“下手”的资本还不是很多。
　　目前来看，资本的接续涌入已是趋势，加上新政策推动，营地行业的发展也自在情理之中。有预测认为，2018年中国营地将仍旧以数量型增长为主，但更加重视品质、运营和服务，提升单个营地的综合实力也是趋向。
　　孙建东认为，按照中国市场的供给需求，预判营地在未来三到五年甚至更长时间内，还将有大规模的数量增长，在三年左右的时间里会有一些营地企业被收编，形成连锁化、品牌化运营，这是质量的一个变化。",[]
15,2018,2018,29,PPP加强版核心文件酝酿出台 专家：防风险仍为重点,"摘要
【PPP加强版核心文件酝酿出台】《经济参考报》记者获悉，PPP领域将迎来加强版纲领文件，初稿或于近期完成。业内人士透露，防风险仍为核心，10%红线变动可能性不大，防范地方政府借道基金预算违规操作也是重点方向；同时，将着力加强项目入库管理，第三方机构规范，理清权责分配，完善制度保障。（经济参考报）


　　 《经济参考报》记者获悉，PPP领域将迎来加强版纲领文件，初稿或于近期完成。业内人士透露，防风险仍为核心，10%红线变动可能性不大，防范地方政府借道基金预算违规操作也是重点方向；同时，将着力加强项目入库管理，第三方机构规范，理清权责分配，完善制度保障。　　目前正在修订的两份核心文件为2014年底财政部发布的《政府和社会资本合作模式操作指南(试行)》(财金[2014]113，以下简称“113号文”)以及2015年4月发布的《政府和社会资本合作项目财政承受能力论证指引》(财金[2015]21号，以下简称“21号文”)。其中，113号文是我国本轮推广PPP模式中出台时间最早、规定事项最完整的政策文件，21号文则为保障政府履行合同义务，有效防范和控制财政风险提供重要支撑。　　两份文件运行的这三年多，是我国PPP行业高速发展的时期，经历了项目的爆发期，也暴露出一些问题，包括借道PPP变相融资、注重短期利益轻视长期运营，个别地区还出现纯付费的、政府兜底类的“假股真债”等现象。　　期间，财政部、发改委等部委及许多地方政府相继出台了大量更为细致的规定，针对具体问题作出调整，整顿、清理违规项目，并推进示范项目建设。与此同时，也一直在酝酿纲领性文件的进一步完善。　　中国财政科学研究院PPP研究所政策研究室主任鄢晓发对《经济参考报》记者透露，针对PPP模式在发展中出现的新问题、新需求，财政部已经开始组织专家修订这两份文件。　　“市场急需更加规范的纲领性文件，在基础设施和公共服务领域PPP条例未出台之前，这种纲领性文件对市场具有明显的引导作用。”中国财政科学研究院PPP研究所成果转化室主任卓识表示。　　此次法案修订，财政承受能力10%红线是否有调整备受关注。卓识表示，“10%的红线，是在参考借鉴国际通行标准(6%-7%)的基础上、结合我国城镇化发展实际需要、经过反复论证最终确定的‘上限’，依照总量控制原则，从全国财政收入和支出的全方位通盘进行考虑的，所以10%红线不太可能有变化。”　　针对很多地方借基金预算，规避10%红线的现象，一家PPP咨询公司负责人说，“土地是地方政府投资项目最重要的资源，利用基金预算进行操作则是地方比较熟练的操作模式。甚至有些PPP项目在一般公共预算里一分钱都没有，全部都在政府性基金预算里，政府以土地等形式进行补贴，规避了10%财政承受能力红线限制。”　　基金预算不稳定，周期与PPP回报也不匹配，相比一般预算，评估和管理都将更加困难。并且考虑投资人要求的风险溢价，基金预算支出成本将会更高，这无形中加大了政府财政支出责任。因此，如何合理、规范地使用政府基金预算会成为21号文的修订重点之一。　　鄢晓发指出，对于如何规范政府基金预算在PPP项目中的应用，目前有两个方向，一是把一般公共预算和基金预算统一纳入财政支出能力评估范围并统一管理，这相当于扩大了财政支出的分母基数，会涉及10%比例如何平衡的问题；二是两者分开评估和管理，需要设定以基金预算形式参与PPP的规范问题。不管哪种形式，一些以不合理运用基金预算为手段，变相突破10%红线的行为都将在修订版文件中得到规范。　　除了继续打好防风险攻坚战，还应该加强对PPP项目入库的管理和规范。卓识建议，参照行政管理和政府信息公开条例，保障项目信息公开，健全信息反馈渠道，进一步加强市场对项目推进和PPP行业发展的信心。　　下一步，还要加强对PPP咨询机构的管理。卓识表示，PPP行业已经走过了市场的自我调节阶段，政府在PPP咨询市场将会出台更多的干预措施，预计将从行业划分、区域划分、从业人员要求等方面，对PPP咨询机构进行更加规范化的管理。　　此外，本次文件修订的另一个重点，就是厘清政府和社会资本的权责分配问题。将双方享有的权利和承担的风险更加合理化，同时利用权责机制，促进PPP项目发挥更大的效用，避免资源和资金的浪费。　　最后，还要从根本上强化制度保障。业内人士表示，积极推进PPP立法，制定PPP项目全生命周期管理制度，加速落实“法律+政策+操作指引+合同”四位一体的PPP制度构建，是确保PPP规范有序推进的重要保障。　　相关报道>>>　　个别PPP中介恶意低价抢标须整治　　PPP投资规模、总量双下降 专家建言瞄准经营类项目商机　　PPP核心文件正在修订 10%财政承受能力“红线”会被突破吗",[]
16,2018,2018,28,中小企业占南京市全市规上工业总量八成,"6月27日是联合国确定的第二个“国际中小企业日”，记者从当天市经信委、市中小企业服务中心举办的主题论坛上获悉，近年我市中小微企业发展呈现出质量、效益同步提升的良好态势，今年1—5月，中小企业累计实现主营收入3675亿元，占全市规上工业总量的八成。 
　　市经信委中小企业处副处长刘尊瑞介绍，去年我市共有2569家规上中小工业企业，累计实现工业总产值7281亿元；全市注册私营企业累计达到55万户，注册资本1.9万亿元、增长45.4%。今年1—5月，全市规上中小工业企业累计实现主营收入3674.9亿元，同比增长12.2%，占全市规上工业总量的79.4%；累计交纳税收171.2亿元，占全市规上工业企业交纳税收总额的52.8%；累计支付职工薪酬134.7亿元，同比增长8.2%，中小企业从业人员37.6万人，占规上工业企业从业总人数的61.7%。 
　　为推动中小企业高质量发展，为工业经济持续增长提供有力支撑，我市自2014年启动“专精特新”中小企业培育工程，每年入库培育企业超过100家。目前全市“专精特新”入库培育企业共有708家，其中市级“单项冠军”培育企业30家，省级“科技小巨人”企业21家，国家级“单项冠军”企业5家。 
　　目前，全市共有市级以上小微“双创”基地98家，其中国家级2家，省级42家，全市小微“双创”基地建筑面积达到580万平方米，入驻小微企业超过7000家，吸纳就业12万人以上。",[]
17,2018,2018,28,央企履责十年国投晒社会责任成绩单,"6月28日，国家开发投资集团有限公司(以下简称国投)在京举行发布会，庆祝中国共产党成立97周年并发布《党建报告(2013-2017)》和《2017企业社会责任报告》。
　　这是国投第十次发布年度社会责任报告。2008年国务院国资委印发《关于中央企业履行社会责任的指导意见》，十年来国投坚持每年发布报告。同时作为央企中唯一的投资控股公司，国投也一直在探索具有投资公司特色的履责之路。本次发布会国投首次提出“五心行动”责任品牌计划，明确了公司新的责任理念和社会责任体系架构。
　　国投党组书记、董事长王会生出席会议并致辞。王会生介绍，国投首次把服从服务于国家战略，以灵活的双手为美好生活补短板，为新兴产业做导向，明确写入社会责任报告。他说：“央企目前最大的社会责任就是脱贫攻坚。”对于国投来说，履行社会责任是与生俱来的使命。国投将产业扶贫、智力扶贫和乡村治理能力的建设结合起来，探索符合中国国情的精准扶贫模式。国投首创基金式扶贫，运用扶贫基金引导资本，对贫困地区具有特色和发展潜力的产业进行投资，以市场化路径促进贫困地区的产业发展，带动贫困群众就业，实现精准脱贫，稳定脱贫。
　　王会生说，国投连续第十年发布社会责任报告，披露公司履行社会责任的进展与成效，同时创新性提出国投社会责任品牌计划——“五心行动”责任品牌计划。该计划明确公司社会责任体系架构，指引公司社会责任实践方向，努力创造经济、社会和环境的可持续价值，服务国家战略，服务公司发展，服务人民对美好生活的需求，是新时代国投履责尽责的里程碑。
　　国投党组副书记、总经理施洪祥解读“五心行动”并发布《国投2017企业社会责任报告》。他指出，国投首次创新性提出从心出发、匠心经营、倾心守护、真心奉献、爱心相通“五心行动”责任品牌计划，与国投的政治责任、经济责任、环境责任、社会责任、海外责任相对应。
