index,year,month,day,title,contents,related_stocks
　　王岐山说，在继承传统友谊基础上发展好中缅全面战略合作伙伴关系符合两国人民根本利益。习近平主席同缅甸领导人为推进新时代中缅关系指明了方向，双方要保持高层交往势头，加强沟通、加深了解、巩固互信、加强合作，实现互利共赢和多赢。中方支持缅方为保持国内和平稳定、实现国家发展所做努力，愿在“一带一路”框架下积极推进中缅经济走廊建设，加强中缅各领域特别是农业水利、基础设施、能源等重点领域务实合作。
　　曼温楷丹表示缅中胞波情谊源远流长，缅方很高兴看到中国发展建设取得巨大成就，感谢中方给予的宝贵支持，希望加强缅中经济走廊建设及各领域合作。
　　国新办：2018中国国际智能产业博览会将举行
　　国务院新闻办公室今天召开发布会，宣布首届中国国际智能产业博览会将于8月23日到25日在重庆举办，主题为“为经济赋能，为生活添彩”。智博会期间，将举办大数据智能化主峰会，设置综合展、大企业展、创新展、专题展四大主题展区，举办无人驾驶、“黑科技”评选大赛等。
　　国内联播快讯
　　贫困地区农产品产销对接行动启动
　　今天，农业农村部联合有关部门，启动2018全国贫困地区农产品产销对接行动。我国14个集中连片贫困地区的453个县，以及来自全国的1000多家采购商，参与了此次对接行动。首场对接活动现场签约超过54亿，总采购额达到127亿元。 
　　北京至和田援疆旅游专列发车
　　北京西至和田的“京和号”援疆旅游专列日前由北京出发，途经吐鲁番、和田、哈密、库尔勒、敦煌、张掖等地，行程16天。今年7月、8月，还将各开行一趟“京和号”旅游专列。
　　青海绿色发展投资贸易洽谈会开幕
　　今天，第十九届中国青海绿色发展投资贸易洽谈会在西宁开幕，主题是“开放合作绿色发展”，将推出总投资约2300亿元197个招商引资项目，涵盖新能源、新材料等11个领域。
　　南北方多地遭遇强降雨高温也不停歇
　　从昨天开始，我国多地遭遇强降雨。四川广元、绵阳、德阳等地部分河流水位暴涨，多条街道被洪水淹没，多处山体滑坡道路塌方，当地相关部门迅速启动抢险。山东全省40个县(市、区)平均降雨量超过100毫米，济南市区一度交通受阻。黑龙江哈尔滨今天下午雷电冰雹持续了近1个小时，城区多处低洼路段积水严重。
　　暴雨扰人，高温也不停歇。北京、江西、重庆频发高温预警。今天午后的北京热浪滚滚，加上空气湿度大，感觉非常闷热。在南昌街头，街上行人、骑电动车的市民用上了各种“防晒装备”。未来5天，上述地区高温持续。
　　国际联播快讯
　　美摩托制造商拟将部分生产移至海外
　　为反制美国对欧盟钢铝产品加征关税，欧盟日前决定将从美国进口的哈雷-戴维森摩托车关税提高25个百分点。为减轻此举对其销量的影响，哈雷-戴维森摩托车公司25日宣布，决定将销往欧盟的摩托车生产从美国转向海外工厂。分析人士认为，这一事件表明美国政府的贸易保护主义政策最终会伤害依赖海外市场的美国企业。
　　2018俄罗斯世界杯：西葡惊险携手出线乌拉圭胜俄罗斯
　　2018俄罗斯世界杯小组赛B组最后一轮的比赛今天凌晨进行，葡萄牙队对阵伊朗队，上半场结束前葡萄牙队夸雷斯马打破僵局。下半场裁判通过视频回放判给葡萄牙队一个点球，可惜C罗主罚的点球被扑出，错失扩大比分的良机。补时阶段，伊朗队通过点球将比分扳平。最终两队战成1:1，葡萄牙队获得小组第二涉险晋级，伊朗则遗憾出局。
　　西班牙同摩洛哥队的比赛同样一波三折，西班牙队两次落后，最终凭借补时阶段的进球艰难追平比分，并以小组第一名的成绩晋级。
　　稍早进行的A组比赛缺乏悬念，此前俄罗斯和乌拉圭已经携手晋级，最终在小组头名的较量中，乌拉圭3:0完胜东道主俄罗斯队。另外一场比赛，沙特阿拉伯队2:1战胜埃及队赢得荣誉之战。接下来的淘汰赛，乌拉圭将对阵葡萄牙，俄罗斯对阵西班牙。
　　北京时间今晚22点丹麦将迎战法国，澳大利亚将对战秘鲁。明天凌晨2点，阿根廷将在生死战中对阵尼日利亚，冰岛将和克罗地亚展开较量。","['好未来', '国华', '保险', '澳优', '农产品', '哈雷']"
5,2018,2018,28,国务院办公厅印发《关于做好证明事项清理工作的通知》,"摘要
【国务院办公厅印发《关于做好证明事项清理工作的通知》】日前，国务院办公厅印发《关于做好证明事项清理工作的通知》(以下简称《通知》)，对做好证明事项清理工作作出部署。（新华网）


　　日前，国务院办公厅印发《关于做好证明事项清理工作的通知》(以下简称《通知》)，对做好证明事项清理工作作出部署。
　　《通知》要求，要贯彻落实党中央、国务院关于减证便民、优化服务的部署要求，做好证明事项清理工作，切实做到没有法律法规规定的证明事项一律取消。各地区、各部门要对法律、行政法规设定的证明事项进行梳理，逐项提出取消或保留的建议。各地区、各部门自行设定的证明事项，最迟要于2018年年底前取消。
　　《通知》提出，司法部要做好组织实施工作，加强对国务院各部门清理工作的跟踪、督促和指导，确保于2018年年底前完成证明事项清理工作，清理工作完成后向国务院报告情况。根据各地区、各部门的建议，对确需保留的证明事项，组织公布清单，逐项列明设定依据、开具单位等。清单之外，政府部门、公用事业单位和服务机构不得索要证明。对取消证明事项涉及修改法律、行政法规的，及时启动法律、行政法规修订程序。
　　《通知》强调，各地区、各部门要以本次清理工作为契机，通过公布新的办事指南、大力推行告知承诺制等方式，进一步转变行政管理方式，规范行政行为，切实改进服务作风，提升监管效能。要加强督促检查，对下级机关违法增加证明事项和证明材料、提高证明要求、随意将行政机关的核查义务转嫁给群众和企业的，及时纠正查处；对未及时纠正查处、引发不良社会影响的，严肃追究相关责任人的责任。",[]
6,2018,2018,27,统计局：5月工业企业利润同比增21% 延续快速增长势头,国家统计局今日发布的工业企业财务数据显示，2018年1-5月份，全国规模以上工业企业利润同比增长16.5%，增速比1-4月份加快1.5个百分点；其中，5月份增长21.1%，比4月份增速减缓0.8个百分点，延续了快速增长的势头。　　国家统计局工业司何平认为，尽管5月份工业利润增速比4月份略有回落，但依然保持快速增长，除成本下降因素外，也得益于价格上涨。利润增长的来源主要是钢铁、建材和化工等原材料加工利用行业。　　何平表示，1-5月份工业企业利润数据显示出两大特点，一是供给侧结构性改革成效持续显现，主要体现在成本下降和杠杆率降低；其次是工业企业效益总体持续改善，体现在产成品存货周转加快以及盈利能力明显增强。　　以下为各项分类数据：　　1-5月份，规模以上工业企业中，国有控股企业实现利润总额8103.5亿元，同比增长28.7%；集体企业实现利润总额93.1亿元，增长4.4%；股份制企业实现利润总额19119.8亿元，增长20.6%；外商及港澳台商投资企业实现利润总额6739.1亿元，增长6.9%；私营企业实现利润总额7466.2亿元，增长10.6%。　　1-5月份，采矿业实现利润总额2333.6亿元，同比增长41.6%；制造业实现利润总额23150.1亿元，增长13.8%；电力、热力、燃气及水生产和供应业实现利润总额1814.6亿元，增长26.1%。　　1-5月份，在41个工业大类行业中，31个行业利润总额同比增加，10个行业减少。主要行业利润情况如下：煤炭开采和洗选业利润总额同比增长14.8%，石油和天然气开采业增长2.6倍，农副食品加工业增长1.3%，石油、煤炭及其他燃料加工业增长27.9%，化学原料和化学制品制造业增长27.7%，非金属矿物制品业增长44.6%，黑色金属冶炼和压延加工业增长1.1倍，通用设备制造业增长9.6%，专用设备制造业增长22.2%，汽车制造业增长0.5%，电气机械和器材制造业增长1.9%，计算机、通信和其他电子设备制造业增长4.3%，电力、热力生产和供应业增长27.8%，纺织业下降0.1%，有色金属冶炼和压延加工业下降11.5%。　　1-5月份，规模以上工业企业实现主营业务收入42.9万亿元，同比增长10.2%；发生主营业务成本36.3万亿元，增长9.8%；主营业务收入利润率为6.36%，同比提高0.35个百分点。　　5月末，规模以上工业企业资产总计108.8万亿元，同比增长7.4%；负债合计61.6万亿元，增长6.3%；所有者权益合计47.2万亿元，增长8.8%；资产负债率为56.6%，同比降低0.6个百分点。　　5月末，规模以上工业企业应收账款13.5万亿元，同比增长10.6%；产成品存货41246.3亿元，增长7.3%。　　1-5月份，规模以上工业企业每百元主营业务收入中的成本为84.49元，同比减少0.31元；每百元主营业务收入中的费用为8.1元，同比减少0.04元；每百元资产实现的主营业务收入为96元，同比增加2.4元；人均主营业务收入为126.1万元，同比增加14万元；产成品存货周转天数为16.6天，同比减少0.2天；应收账款平均回收期为45.5天，同比持平。　　5月份，规模以上工业企业实现利润总额6070.6亿元，同比增长21.1%，增速比4月份放缓0.8个百分点。,[]
7,2018,2018,28,刚刚 深中通道沉管隧道开工了,"6月28日，21世纪经济报道记者获悉，深中通道沉管隧道建设再有突破性进展，深中通道项目沉管隧道实现开工。
　　据广东省交通集团消息称，深中通道顺利签订项目沉管隧道施工承包合同，标志着继钢壳试验段开工后，深中通道沉管隧道建设再有突破性进展，也意味着深中通道项目沉管隧道实现开工。
　　按照计划，深中通道沉管隧道工程总工期为64个月，将于2019年9月开始管节预制，预计于2023年7月具备通车条件，深中通道全线预计于2024年建成通车。
　　难度前所未有
　　28日上午10:30，深中通道管理中心与广东省长大公路工程有限公司与广州打捞局联合体(S08标)，中交第一航务工程局有限公司、中交第四航务工程局有限公司与中交广州航道局有限公司联合体(S09标)正式签订项目沉管隧道工程施工承包合同，标志着项目沉管隧道建设迈出关键一步。
　　参与项目设计全过程的深中通道管理中心总工程师宋神友认为，深中通道是集结“桥、岛、隧、水下枢纽互通”的世界级高难度工程。项目全长24公里，采用东隧西桥方案。其中，长约6.8公里、世界首次使用的双向八车道超宽钢壳混凝土沉管隧道具有“超宽、变宽、深埋、回淤量大、挖砂坑区域地层稳定性差”五大技术难点，工程规模和技术难度前所未有。
　　在钢壳制造方面，项目钢壳沉管隧道用钢量非常大，总量达到了32万吨。每个标准管节的尺寸为46×10.6×165米，用钢量约1万吨，体量相当于一艘中型航空母舰船体。项目共32个管节，包括有615米长的变宽管节，管节最宽处达55米，是目前世界上最长最宽的海底沉管隧道。
　　在混凝土浇筑方面，沉管隧道单个管节由超过2500多个独立仓格构成，仓格数量多，混凝土浇筑面临包括自密实混凝土性能要求高，对原材料与配合比、环境温度、泵送时间和距离、浇筑温度、速度、混凝土品质等要求非常高，确保质量稳定性难度大；单个管节舱室数量大、规格多，工艺参数控制及施工组织难度大；密肋封闭结构，混凝土不易填充密实，施工难追溯，脱空缺陷难检测；钢壳结构易受环境和混凝土水化热影响，温度变化大；大规模施工精细化管理困难，混凝土损耗控制等。
　　在结构方面，项目采用钢壳混凝土沉管隧道结构，在国内属首次应用、国际首次大规模应用，国内缺乏相应设计标准、建设技术及经验，尤其在混凝土浇筑质量控制、管节多次转场的结构质量控制以及管节长距离浮运安装的风险管控等都面临非常大的挑战。
　　在安全方面，伶仃洋水道是珠江口最繁忙的黄金水道，沉管的浮运与伶仃洋水道的通航相互影响，安全生产问题面临严峻挑战。
　　科研攻关克困难
　　沉管隧道工程具有规模大、工期紧、标准高、接口多、管理复杂、测控精度高难度大等复杂建设条件。沉管隧道混凝土浇筑及安装工程施工分2个标段。其中，由广东省长大公路工程有限公司及广州打捞局组成联合体(S08标)将负责钢壳沉管隧道E23~E32管节的施工，包括预制场建设、沉管混凝土浇筑、沉管舾装、浮运航道开挖及维护、沉管浮运沉放、沉管回填等施工。计划将于2019年9月开始管节预制，2020年8月沉放首节沉管(E32)，2022年6月份完成该标段最后一节沉管(E23)浮运沉放。
　　另一方面，由中交一航局、中交四航局和中交广航局组成联合体(S09标)主要施工任务包括管隧道全线的基槽开挖及维护清淤、钢壳沉管E1~E22管节和最终接头的施工以及西人工岛岛上隧道、岛桥结合部非通航孔桥、岛上建筑等施工。预计沉管隧道工程总工期为64个月，按照计划将于2023年7月具备通车条件，全线计划将于2024年建成通车。
　　广东交通集团有限公司党委书记、董事长邓小华指出，“针对钢壳制造、自密实混凝土浇筑、管节浮运和安装等技术难点，各参建单位要坚持创新驱动发展战略，在接下来的建设中，充分利用信息化、智能化等最新的技术成果进行科研攻关，按期有序推进项目建设。”
　　深中通道管理中心党总支书记、主任陈伟乐会上与施工单位交流时表示，“S08、S09标是关系到深中通道项目能否按期通车的控制性标段，管理中心将联同施工单位，尽快做好总体施组规划，组建强有力的、顶级的技术团队加大科研攻关力度，加快完成关键装备的研制、核心设备采购和制造工作。”
　　项目建设进展顺利
　　作为国家“十三五”重大工程及粤港澳大湾区交通一体化建设的战略性通道，深中通道的建设是我国交通基础设施建设又一个重要的里程碑。
　　目前，深中通道项目建设稳步推进。先行工程西人工岛至2018年6月上旬，西大岛塑料排水板、降水井施工已经完成，岛壁结构挤密砂桩施工及大岛内地基处理正有序进行。项目东人工岛及主线堰筑段隧道正在开展围堰钢板桩打设施工、堰筑段清淤施工，以及广深沿江高速桥墩桩基保护施工。沉管隧道钢壳制作已于4月份正式启动试验段制造，预计2018年内完成钢壳智能制造生产线建设并投入生产。桥梁土建施工及监理已完成招标，正在组织进场中，9月份开始大规模施工，预计11月完成钢结构制造招标。",[]
8,2018,2018,27,统计局：1-5月黑色金属冶炼和压延加工业利润增长1.1倍,统计局：5月份工业利润增长主要反映成本下降、价格上涨以及杠杆率降低、产成品存货周转加快以及盈利能力明显增强；利润增长的来源主要是钢铁、建材和化工等原材料加工利用行业。　　1-5月份，全国规模以上工业企业实现利润总额27298.3亿元，同比增长16.5%，增速比1-4月份加快1.5个百分点。　　利润增长的来源主要是钢铁、建材和化工等原材料加工利用行业　　1-5月份，新增利润较多的行业主要是：黑色金属冶炼和压延加工业，利润增长1.1倍；非金属矿物制品业，增长44.6%；化学原料和化学制品制造业，增长27.7%；石油和天然气开采业，增长2.6倍；电力热力生产和供应业，增长27.8%。这五个行业对全部规模以上工业企业利润增长的贡献率近70%。　　1-5月份，在41个工业大类行业中，31个行业利润总额同比增加，10个行业减少。主要行业利润情况如下：煤炭开采和洗选业利润总额同比增长14.8%，石油和天然气开采业增长2.6倍，农副食品加工业增长1.3%，石油、煤炭及其他燃料加工业增长27.9%，化学原料和化学制品制造业增长27.7%，非金属矿物制品业增长44.6%，黑色金属冶炼和压延加工业增长1.1倍，通用设备制造业增长9.6%，专用设备制造业增长22.2%，汽车制造业增长0.5%，电气机械和器材制造业增长1.9%，计算机、通信和其他电子设备制造业增长4.3%，电力、热力生产和供应业增长27.8%，纺织业下降0.1%，有色金属冶炼和压延加工业下降11.5%。,"['专用设备', '有色金属']"
9,2018,2018,29,央行重申货币政策保持中性,"临近年中，市场利率再次被“赶考”的机构推高。6月28日，国债逆回购利率出现一波上涨，其中1天期隔夜国债逆回购(CG001)涨幅接近90%，最高触及12.4%，另外多期限国债逆回购利率也一度升破10%；上海银行间同业拆放利率(Shibor)虽在近期多项政策的合力呵护下整体下行，但跨6月末考核时点的一周、两周期产品利率也悄然爬升。当日晚间，央行发布货币政策委员会2018年二季度例会内容，重申稳健的货币政策保持中性。业内人士认为，季末资金面难免有波动，但平稳跨季可期。
　　重申货币政策中性
　　据央行官网6月28日晚间发布的公告，货币政策委员会2018年二季度例会于6月27日在北京召开。会议指出，要继续密切关注国际国内经济金融走势，加强形势预判和前瞻性预调微调。稳健的货币政策保持中性，要松紧适度，管好货币供给总闸门，保持流动性合理充裕，引导货币信贷及社会融资规模合理增长。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，疏通货币政策传导渠道。
　　这一政策基调在央行公开市场操作已有所体现。在临近年中考的6月28日，央行实施800亿元7天逆回购，当日有600亿元7天、500亿元14天、700亿元28天逆回购到期，由此当日实现净回笼资金1000亿元。央行货币政策司表示，从历年规律看，6月是财政支出大月，预计当日财政支出吸收央行逆回购到期等因素后还将适当补充银行体系流动性。
　　但在重申货币政策保持中性的同时，央行的措辞有了微变。在今年一季度货币政策执行报告中使用的措辞还是“保持流动性合理稳定”。此次，有关流动性的表述为“保持流动性合理充裕和金融稳定运行”。这一措辞的改变在6月20日召开的国务院常务会议中就已提及。
　　央行呵护资金面的意图也较为明显，本月央行释放流动性工具运用的频率提高。截至6月28日，央行在本月共进行了32次逆回购操作，分别是7天、14天和28天，合计投放资金1.29万亿元；同时间段到期的逆回购共回笼资金1.33万亿元，净回笼资金400亿元。不过，6月24日，央行公布年内的第三次降准，决定从2018年7月5日起，下调法定存款准备金0.5个百分点，进一步推进市场化法治化“债转股”，加大对小微企业的支持力度，这次降准将向市场释放大约7000亿元左右的资金量。
　　年中考推升国债逆回购利率
　　受资金面整体平稳影响，作为观察货币松紧晴雨表的上海银行间同业拆放利率(Shibor)连续下行。6月28日，除一周、两周Shibor利率微涨外，其他品种都呈下跌态势，其中隔夜Shibor利率跌幅最大，为15.6个基点，报2.289%，也是连续第6天下跌。
　　不过，临近年中，在市场资金旺盛需求下，国债逆回购利率又出现一波上涨。6月28日，国债逆回购利率拉升，上交所GC001开盘成交在7.7%，最高触及12.4%，截至收盘报9.495%，涨幅高达88.58%；GC002开盘报7%，日内最高触及11%，截至收盘报9.2%，涨幅40.24%；GC003和GC004日内最高也升破10%，收盘时小幅回落到9.2%左右，但涨幅也在近30%。
　　深交所国债回购品种的利率走出振幅更大的“过山车行情”。其中，1天国债回购(R-001)开盘报6.1%，最高触及12.304%，截至收盘报5.65%，涨幅46.75%；R-002、R-003和R-004开盘均在5%上下，日内最高均达到10%上下，收盘又回落到4%甚至3.5%。
　　为何Shibor和国债逆回购利率出现不尽相同的走势？业内人士介绍，Shibor是系统重要性银行的理论借款成本，是一个报价均值，许多报价行本身还会根据自身的资金紧张情况酌情在Shibor上加点、减点。以一周Shibor为例，外汇交易中心显示的6月28日报价为2.841% ，比前一日涨0.7个基点，中信银行、光大银行的报价均在这一水平之上，分别为2.95%和2.9%。
　　透过一周、两周期的Shibor利率，也能看出机构在年中“赶考”的迹象。北京商报记者注意到，一周期Shibor自6月25日便开始上行，至6月28日累计涨幅2.2个基点；两周期Shibor自6月19日开始上行，至6月28日累计涨幅14.8个基点。从发行日期推算，这两只期限的产品均跨过6月末考核时点。
　　去杠杆节奏将更温和
　　事实上，在央行4月17日宣布降准置换中期借贷便利(MLF)后，市场资金面也曾连续几天反常的紧张，隔周1天期隔夜国债逆回购盘中一度升破10%，2-7天期品种利率普遍维持在6%以上，多家银行大额存单利率也在同期“加价”。银行缺钱的困窘表露无遗。
　　但这也说明，今年以来央行的降准已不是“大水漫灌”的代名词。联讯证券首席宏观研究员李奇霖认为，定向宽松是经济防风险的需要，也是为了缓解去杠杆过程中，对民营和小微企业不对称的负面冲击。他分析称，今年以来去杠杆的方向已经发生变化，去年政策着力点是金融机构的负债端，而今年是金融机构的资产端。天风证券银行业首席分析师廖志明预计，当前偏紧的信用环境将有所改观，去杠杆节奏更加温和。
　　对于近在眼前的年中考，不少业内人士认为，季末资金面难免有波动，但平稳跨季可期。500金研究院院长肖磊表示，市场整体缺钱的状况可能还会持续，但降准等措施也将发挥作用，目前看半年考加剧了资金的稀缺效应，但也给市场传递了资金成本信号，会抑制一定的资金需求，再加上降准很快实施，流动性会得到一定缓解。
　　中南财经政法大学产业升级与区域金融湖北省协同创新中心研究员李虹含也表示，定向降准释放的流动性没有直接的利息成本、没有到期时间，因此会直接降低银行资金成本，并给商业银行提供稳定的长期流动性。
　　对于当前的货币基调，兴业证券研报指出，货币政策仍不离稳健中性的总基调，只是在当前国内外日趋复杂的经济金融环境下，进一步强化了预调微调的作用，央行会更加关注市场预期的稳定，更快应对外部冲击。","['上海银行', '银行', '中信银行', '光大银行', '兴业证券']"
10,2018,2018,27,央行开展600亿元逆回购操作 今年净回笼1500亿元,央行27日发布公告称，从历年规律看6月份是财政支出大月，越临近月末支出力度越大，预计未来几日财政支出吸收央行逆回购到期等因素后还将推高银行体系流动性总量。　　为稳定半年末资金面，保持银行体系流动性合理充裕，人民银行于6月27日以利率招标方式开展了7天期600亿元逆回购操作。因公开市场今日有700亿元7天期、400亿元14天期、1000亿元28天期逆回购到期，故单日净回笼1500亿元。,['银行']
11,2018,2018,29,工业和信息化部：科学设定体现制造业高质量发展指标体系,"6月29日从工业和信息化部获悉，6月28日，工业和信息化部组织召开“制造业高质量发展战略研究”重大课题启动会，工业和信息化部副部长、课题组组长罗文主持会议。
　　会上，工业和信息化部政策法规司司长梁志峰代表部政策法规司、科技司汇报了课题前期工作情况，中国电子信息产业发展研究院副院长王鹏汇报了课题研究思路和框架，与会专家和相关司局负责人就课题研究方法和需要关注的重点问题提出了意见建议。
　　罗文对课题研究提出了明确要求：一是要厘清高质量发展阶段制造业发展面临的内外部挑战；二是科学设定体现制造业高质量发展的指标体系，形成正确的发展导向；三是实施路径要坚持问题导向，政策措施要务实可行；四是加强对典型地区和典型行业的案例分析，提升研究的针对性和有效性。制造业高质量发展战略研究时间紧、任务重、责任大，课题组要全力以赴形成高质量的研究成果，切实服务于制造强国建设，服务于经济高质量发展。",['电子信息']
12,2018,2018,27,海南省继续阶段性降低社保费率,"海南省人社厅和省财政厅近日下发通知，为进一步降低海南省企业用工成本、增强企业发展活力，根据人力资源社会保障部、财政部《关于继续阶段性降低社会保险费率的通知》，结合我省实际，经省政府同意，我省继续阶段性降低城镇从业人员基本养老保险、失业保险和工伤保险费率。
　　通知规定，自2018年5月1日起，《海南省城镇从业人员基本养老保险条例》第二条第一款(一)、(二)、(四)、(五)项中企业性质的用人单位，其基本养老保险继续执行19%的单位缴费比例至2019年4月30日；自2018年5月1日起，我省失业保险继续执行1%的总费率(单位0.5%，个人0.5%)至2019年4月30日；自2018年5月1日起，我省工伤保险在用人单位(含建筑业按项目参加工伤保险)现行费率基础上下调50%至2019年4月30日。
　　通知要求，相关部门要加强基金收支管理，防范和化解基金运行风险，确保参保人员各项社会保险待遇标准不降低和待遇按时足额支付。",['保险']
13,2018,2018,27,中国两大电子信息产业央企实施重组,"国务院国资委官网27日发布消息称，经报国务院批准，武汉邮电科学研究院有限公司与电信科学技术研究院有限公司实施联合重组。
　　此番重组并非毫无预告。2017年11月23日晚间，烽火通信、光迅科技、长江通信等多家公司公告称，公司控股股东武汉邮电科学研究院正在与电信科学技术研究院筹划重组事宜，重组方案尚需获得有关主管部门批准。
　　直至国资委本日发文，重组事宜可谓尘埃落定。同时，国资委官网“央企名录”一栏显示，国资委直属央企减少至97家。
　　公开资料显示，武汉邮电科学研究院是中国光通信的发源地，是中国主要的信息通信领域产品和综合解决方案提供商，曾是直属国务院国有资产监督管理委员会管理。该公司设立有：“光纤通信技术和网络国家重点实验室”“国家光纤通信技术工程研究中心”“国家光电子工艺中心(武汉分部)”“国家高新技术研究发展计划成果产业化基地”“信息产业光通信产品质量监督检验中心”“亚太电信联盟培训中心”，是集光电器件、光纤光缆、光通信系统和网络于一体的通信高技术企业，旗下拥有多家上市公司和控股公司。
　　电信科学技术研究院总资产规模近500亿元人民币，是一家专门从事电子信息系统装备开发、生产和销售的大型高科技中央企业，是中国无线移动通信产业主力军，拥有无线移动通信、集成电路设计与制造、特种通信等三大产业，已成为TD-SCDMA市场主流供应商，旗下拥有大唐电信、高鸿股份两家上市公司。
　　两家同属电子信息产业的央企实施重组被看作是大势所趋，但也有业内人士指出，尽管双方存在业务互补性，却在行业内竞争力不强，重组后仍难以撼动行业格局。","['烽火通信', '光迅科技', '长江通信', '电子信息', '高鸿股份']"
14,2018,2018,29,新政策加持 动汽车自驾运动营地产业迎来爆发式增长,"在近日，体育总局印发《体育总局办公厅关于加快推动汽车自驾运动营地产业发展的通知》(以下简称《通知》)提出了完善营地布局、加快设施建设、培育市场主体、丰富赛事活动、推进综合发展等六项工作措施。同时提出到2025年每省(区、市)力争建成300家汽车自驾运动营地。
　　在业内人士看来，《通知》内容更细致化、更具落地性。诸多政策接连加持助力，加上市场元素刺激，营地行业正呈现数量型增长趋势。不过，营地行业发展程度偏低、盈利能力偏弱、区域发展不平衡等现象，目前也较为突出，实现从量变到质变仍有一个过程。
　　更细致的政策
　　对于《通知》内容，日光域集团总裁、露营天下创始人孙建东认为，这是一个更加细致、更具指导性意义的文件，对一线从业者及地方政府来说有了更具体的抓手，相比此前相关政策，这一文件在地方的落地方面提出了具体操作层面的要求。
　　他认为，新兴行业的政策落地会有一定难度，政策的更具体化有助于地方层面更好的理解，以及有据可循的落地。
　　而从另一维度看待新政策的出台，也即意味着这个行业还存在需政策推动解决的问题。数据显示，截至2016年底，全国汽车自驾车营地数量已超过500个，全国汽车自驾运动营地的产业覆盖面、社会参与度、市场认可度都实现了大幅提升。但体育总局、国家发改委、原国家旅游局去年7月联合出台的《汽车自驾运动营地发展规划》提到，我国汽车自驾运动营地发展规模和水平还不能满足人民群众日益增长的多样化消费需求。营地标准体系不完善、市场监管不到位、配套设施尚不健全、赛事活动内容不丰富，服务创新不够、市场需求与有效供给失衡矛盾并存，迫切需要加强统筹规划和规范引领。
