index,year,month,day,title,contents,related_stocks
　　孙建东认为，目前汽车自驾运动营地，总体还属于初级发展阶段。中国的营地早期简单模仿国外的逻辑，彼时国外的房车产业及房车营地发展比较完善和成熟，所以在落地时会做成房车营地的概念，造成很多早前一批的营地生存比较艰难。中国目前房车产业的状态不够完善，房车保有量还很低，是一个原因。
　　另一方面，汽车的保有量不断扩大，自驾游市场扩增，但现阶段对营地的认识还有偏差，比如一些地方政府部门认为营地必须要和房车挂钩，才能称为营地，导致做出来的产品不一定为自驾服务，其配套设施并不完全匹配自驾运动，存在供需脱节情况。
　　数量型增长
　　在记者的采访中，“爆发”是不少营地从业者共同提及的词。相关报告显示，2016年中国营地数量、房车销量、房车生产厂家以2倍以上的速度增长。截至2016年，营地总数达958个(建成469个、在建489个)。到2017年，中国营地总数达1273个(含在建)，新建成营地356个，已建成营地数量增速达76%。同时，房车销量2017年增长28%。
　　有预测认为，按目前发展趋势，预计到2020年，中国营地数量将突破3000个，中国营地行业市场规模或将达万亿级别。不过这背后依然有着不容忽视的问题。包括营地数量和房车数量与国际水平差距巨大；营地区域发展不平衡，东西部差异大，主要分布在东部沿海区域；欠缺全国性品牌运营商，没有形成集群效应等。
　　目前营地整体运营情况较为一般，整体盈利能力还偏弱。公开报告数据显示，2017年中国营地平均出租率仅38%，相比2016年的48%还下降10%，且淡旺季明显，平均出租率淡季为20%、旺季为93%；营位出租为主要收入来源，消费链条不够完整，平均净利润率为8%。从投资角度看，2017年营地规模比2016年加大，但平均投资规模及平均投资强度下降，分别从6558万降至4139万、34万/亩降至20万/亩，而投资回报率仅有4%。
　　事实上，营地仍缺乏统一标准的规划，其建设水平参差不一，同质化现象严重，无法满足用户需求。加上经营管理经验和相应人才缺乏，诸多服务水平还有待提高。此外，我国现有营地推出的露营旅游产品比较单一，季节性变化差，注重观光忽略参与性，游客需求难以满足。
　　业内人士认为，在营地体量扩增的同时，整体上还没有形成一个很好的盈利模式。其一，营地的商业逻辑还处于摸索和检验调整阶段；其二，早期营地从业者多是玩家，玩户外、玩房车，如中科院建筑设计研究院规划研究所所长绪宪亮所言，只是把国外模式搬到国内，但没有探求到营地市场的真正需求点，对营地逻辑理解相对狭隘，从业者的能量和水平还有所欠缺。
　　从量变到质变仍需要过程
　　在孙建东看来，营地更大的市场机会已经很明显，大家都在抢这个风口，但如果选址、定位、投资模式等不太对，可能导致出现盈利问题。他同时提到近两年有一个非常显著的变化，即一些酒店、地产类优秀企业正跨界进入营地行业，带来一些专业的开发运营理念，有可能把营地行业带到一个新方向乃至新高度。
　　这种专业体现在营地场景的打造、消费链条的构建，以及对投资有非常清晰的精算，而不像早前传统的营地从业者盲目投资拿地建设。他以一家知名酒店集团为例，该集团在打造营地产品时，对每个产品的成本控制、回报周期等，在投资之前已有非常清晰的测算。比如在客房里增加一个浴缸还是不增加，两者的定价差多少钱，都有精确测算。这几个维度的清晰化要达到的效果是，让市场定位或客群定位更精准，这样更容易形成盈利模式。
　　孙建东认为，从跨界的逻辑来说，未来景区、旅游特色小镇或体育特色小镇，可能都要配套营地，作为一种基础性配套来提供营地服务，或者说作为这些领域的重要“入口”。一种可能是游客去某个景区，不是因为景区本身，而是其配套的营地，自驾游的不断扩增是一个支撑逻辑。
　　这也使得营地具备了更多的盈利可能性，其市场想象空间更大，对吸引资本的进入有帮助。孙建东透露，资本对营地行业有很多关注，但可能因为盈利模式还不够清晰，真正“下手”的资本还不是很多。
　　目前来看，资本的接续涌入已是趋势，加上新政策推动，营地行业的发展也自在情理之中。有预测认为，2018年中国营地将仍旧以数量型增长为主，但更加重视品质、运营和服务，提升单个营地的综合实力也是趋向。
　　孙建东认为，按照中国市场的供给需求，预判营地在未来三到五年甚至更长时间内，还将有大规模的数量增长，在三年左右的时间里会有一些营地企业被收编，形成连锁化、品牌化运营，这是质量的一个变化。",[]
15,2018,2018,29,PPP加强版核心文件酝酿出台 专家：防风险仍为重点,"摘要
【PPP加强版核心文件酝酿出台】《经济参考报》记者获悉，PPP领域将迎来加强版纲领文件，初稿或于近期完成。业内人士透露，防风险仍为核心，10%红线变动可能性不大，防范地方政府借道基金预算违规操作也是重点方向；同时，将着力加强项目入库管理，第三方机构规范，理清权责分配，完善制度保障。（经济参考报）


　　 《经济参考报》记者获悉，PPP领域将迎来加强版纲领文件，初稿或于近期完成。业内人士透露，防风险仍为核心，10%红线变动可能性不大，防范地方政府借道基金预算违规操作也是重点方向；同时，将着力加强项目入库管理，第三方机构规范，理清权责分配，完善制度保障。　　目前正在修订的两份核心文件为2014年底财政部发布的《政府和社会资本合作模式操作指南(试行)》(财金[2014]113，以下简称“113号文”)以及2015年4月发布的《政府和社会资本合作项目财政承受能力论证指引》(财金[2015]21号，以下简称“21号文”)。其中，113号文是我国本轮推广PPP模式中出台时间最早、规定事项最完整的政策文件，21号文则为保障政府履行合同义务，有效防范和控制财政风险提供重要支撑。　　两份文件运行的这三年多，是我国PPP行业高速发展的时期，经历了项目的爆发期，也暴露出一些问题，包括借道PPP变相融资、注重短期利益轻视长期运营，个别地区还出现纯付费的、政府兜底类的“假股真债”等现象。　　期间，财政部、发改委等部委及许多地方政府相继出台了大量更为细致的规定，针对具体问题作出调整，整顿、清理违规项目，并推进示范项目建设。与此同时，也一直在酝酿纲领性文件的进一步完善。　　中国财政科学研究院PPP研究所政策研究室主任鄢晓发对《经济参考报》记者透露，针对PPP模式在发展中出现的新问题、新需求，财政部已经开始组织专家修订这两份文件。　　“市场急需更加规范的纲领性文件，在基础设施和公共服务领域PPP条例未出台之前，这种纲领性文件对市场具有明显的引导作用。”中国财政科学研究院PPP研究所成果转化室主任卓识表示。　　此次法案修订，财政承受能力10%红线是否有调整备受关注。卓识表示，“10%的红线，是在参考借鉴国际通行标准(6%-7%)的基础上、结合我国城镇化发展实际需要、经过反复论证最终确定的‘上限’，依照总量控制原则，从全国财政收入和支出的全方位通盘进行考虑的，所以10%红线不太可能有变化。”　　针对很多地方借基金预算，规避10%红线的现象，一家PPP咨询公司负责人说，“土地是地方政府投资项目最重要的资源，利用基金预算进行操作则是地方比较熟练的操作模式。甚至有些PPP项目在一般公共预算里一分钱都没有，全部都在政府性基金预算里，政府以土地等形式进行补贴，规避了10%财政承受能力红线限制。”　　基金预算不稳定，周期与PPP回报也不匹配，相比一般预算，评估和管理都将更加困难。并且考虑投资人要求的风险溢价，基金预算支出成本将会更高，这无形中加大了政府财政支出责任。因此，如何合理、规范地使用政府基金预算会成为21号文的修订重点之一。　　鄢晓发指出，对于如何规范政府基金预算在PPP项目中的应用，目前有两个方向，一是把一般公共预算和基金预算统一纳入财政支出能力评估范围并统一管理，这相当于扩大了财政支出的分母基数，会涉及10%比例如何平衡的问题；二是两者分开评估和管理，需要设定以基金预算形式参与PPP的规范问题。不管哪种形式，一些以不合理运用基金预算为手段，变相突破10%红线的行为都将在修订版文件中得到规范。　　除了继续打好防风险攻坚战，还应该加强对PPP项目入库的管理和规范。卓识建议，参照行政管理和政府信息公开条例，保障项目信息公开，健全信息反馈渠道，进一步加强市场对项目推进和PPP行业发展的信心。　　下一步，还要加强对PPP咨询机构的管理。卓识表示，PPP行业已经走过了市场的自我调节阶段，政府在PPP咨询市场将会出台更多的干预措施，预计将从行业划分、区域划分、从业人员要求等方面，对PPP咨询机构进行更加规范化的管理。　　此外，本次文件修订的另一个重点，就是厘清政府和社会资本的权责分配问题。将双方享有的权利和承担的风险更加合理化，同时利用权责机制，促进PPP项目发挥更大的效用，避免资源和资金的浪费。　　最后，还要从根本上强化制度保障。业内人士表示，积极推进PPP立法，制定PPP项目全生命周期管理制度，加速落实“法律+政策+操作指引+合同”四位一体的PPP制度构建，是确保PPP规范有序推进的重要保障。　　相关报道>>>　　个别PPP中介恶意低价抢标须整治　　PPP投资规模、总量双下降 专家建言瞄准经营类项目商机　　PPP核心文件正在修订 10%财政承受能力“红线”会被突破吗",[]
16,2018,2018,28,中小企业占南京市全市规上工业总量八成,"6月27日是联合国确定的第二个“国际中小企业日”，记者从当天市经信委、市中小企业服务中心举办的主题论坛上获悉，近年我市中小微企业发展呈现出质量、效益同步提升的良好态势，今年1—5月，中小企业累计实现主营收入3675亿元，占全市规上工业总量的八成。 
　　市经信委中小企业处副处长刘尊瑞介绍，去年我市共有2569家规上中小工业企业，累计实现工业总产值7281亿元；全市注册私营企业累计达到55万户，注册资本1.9万亿元、增长45.4%。今年1—5月，全市规上中小工业企业累计实现主营收入3674.9亿元，同比增长12.2%，占全市规上工业总量的79.4%；累计交纳税收171.2亿元，占全市规上工业企业交纳税收总额的52.8%；累计支付职工薪酬134.7亿元，同比增长8.2%，中小企业从业人员37.6万人，占规上工业企业从业总人数的61.7%。 
　　为推动中小企业高质量发展，为工业经济持续增长提供有力支撑，我市自2014年启动“专精特新”中小企业培育工程，每年入库培育企业超过100家。目前全市“专精特新”入库培育企业共有708家，其中市级“单项冠军”培育企业30家，省级“科技小巨人”企业21家，国家级“单项冠军”企业5家。 
　　目前，全市共有市级以上小微“双创”基地98家，其中国家级2家，省级42家，全市小微“双创”基地建筑面积达到580万平方米，入驻小微企业超过7000家，吸纳就业12万人以上。",[]
17,2018,2018,28,央企履责十年国投晒社会责任成绩单,"6月28日，国家开发投资集团有限公司(以下简称国投)在京举行发布会，庆祝中国共产党成立97周年并发布《党建报告(2013-2017)》和《2017企业社会责任报告》。
　　这是国投第十次发布年度社会责任报告。2008年国务院国资委印发《关于中央企业履行社会责任的指导意见》，十年来国投坚持每年发布报告。同时作为央企中唯一的投资控股公司，国投也一直在探索具有投资公司特色的履责之路。本次发布会国投首次提出“五心行动”责任品牌计划，明确了公司新的责任理念和社会责任体系架构。
　　国投党组书记、董事长王会生出席会议并致辞。王会生介绍，国投首次把服从服务于国家战略，以灵活的双手为美好生活补短板，为新兴产业做导向，明确写入社会责任报告。他说：“央企目前最大的社会责任就是脱贫攻坚。”对于国投来说，履行社会责任是与生俱来的使命。国投将产业扶贫、智力扶贫和乡村治理能力的建设结合起来，探索符合中国国情的精准扶贫模式。国投首创基金式扶贫，运用扶贫基金引导资本，对贫困地区具有特色和发展潜力的产业进行投资，以市场化路径促进贫困地区的产业发展，带动贫困群众就业，实现精准脱贫，稳定脱贫。
　　王会生说，国投连续第十年发布社会责任报告，披露公司履行社会责任的进展与成效，同时创新性提出国投社会责任品牌计划——“五心行动”责任品牌计划。该计划明确公司社会责任体系架构，指引公司社会责任实践方向，努力创造经济、社会和环境的可持续价值，服务国家战略，服务公司发展，服务人民对美好生活的需求，是新时代国投履责尽责的里程碑。
　　国投党组副书记、总经理施洪祥解读“五心行动”并发布《国投2017企业社会责任报告》。他指出，国投首次创新性提出从心出发、匠心经营、倾心守护、真心奉献、爱心相通“五心行动”责任品牌计划，与国投的政治责任、经济责任、环境责任、社会责任、海外责任相对应。
　　具体来说：初心是一切工作的起点。2017年，国投深入学习贯彻党的十九大精神，推进党建重点工作在公司落实落地，全面加强党组织对公司各项事业的领导。“卓越党建管理”在国投近500个基础党组织实践运用，有效解决基层党建工作“四个化”问题。中组部党建读物出版社出版发行“卓越党建管理”系列丛书——《国有企业党组织工作实务》，为国有企业提供了可复制、可推广的党建工作经验和鲜活案例。
　　匠心是恪守使命的担当。2017年，国投与中央部委、地方政府、中央企业广泛展开战略合作；发起设立并管理国家新兴产业创业投资引导基金、京津冀科技成果转化创业投资基金等多只具有重要社会影响力的基金，引领投资了宁德时代、“蓝鲸1号”超深水钻井平台等一大批先进制造业项目。金融业务方面，国投安信与国投资本重组整合，实现了集团金融资产的整体上市。2017年，国投实现利润182亿元，连续13年获国务院国资委经营业绩考核A级。
　　倾心是美丽家园的守护。2017年，国投继续加大对水电、风电、光伏、生物质能等清洁能源的投资开发力度，着力将雅砻江水电打造成世界级清洁能源示范基地。通过发展绿色金融，探索绿色融资渠道。中投保成为“京津冀区域大气污染防治中投保投融资促进项目”执行机构，建立起绿色融资促进平台。国投北疆成功发行国内首单绿色短期融资券。2017年，节能减排投入资金100,419万元，供电煤耗同比下降6.95克标煤/千瓦时，减少二氧化碳排放约79.83万吨。
　　真心是家国天下的情怀。2017年，国投无偿捐赠资金总额4,427.13万元。截至2017年底，国投参与设立并管理的贫困地区产业发展基金和中央企业贫困地区产业投资基金完成投资项目78个，项目投资金额102亿元，引领撬动社会资本超1,000亿投入贫困地区。这些投资项目投产后将带动24万贫困人口就业，可为贫困人口提供收入15亿元/年，为地方政府提供税收13亿元/年。
　　爱心是互联互通的语言。2017年，国投国际业务营业收入总额333.03亿元，国际业务资产总额425.89亿元。其中，“一带一路”沿线国际业务资产总额255.6亿元，占总额比重超过76%。
　　中国社会科学院工业经济研究所所长黄群慧代表第三方对国投《2017企业社会责任报告》发表意见。他认为，报告紧扣新时代、新要求，围绕“五心行动”责任品牌计划和国家重大发展战略，全面、客观、深入地反映了国投2017年在政治、经济、社会、环境等方面的履责实践及成效，是一份充满新意和诚意的企业社会责任报告。
　　国务院国资委副秘书长彭华岗说，今年是国投集团发布社会责任报告的第十个年头，十年时间见证了国投快速发展：总资产由1758亿元增长到4941亿元，经营收入从421亿元增加到1013亿元，实现利润从50亿元增幅到182亿元，连续13年获得国资委年度经营业绩考核A级和连续四个任期获得业绩优秀企业。
　　彭华岗说，在履行社会责任上，国投是合格的答卷人。国投在创造出自身价值的同时，牢记以国家战略为己任的初心和使命，把回馈社会、造福人民作为理念和追求，实现了社会责任和企业经营的有效融合，向创建伟大企业迈出了坚实的步伐。他代表国资委对国投提出三点要求：一、坚持党的领导，做党建工作的标杆；二、坚持深化改革，做综合改革的标杆；三、坚持履行社会责任，做造福社会的标杆。希望国投始终坚持铸就伟大企业的梦想，服务服从于国家战略，创新开展“五心行动”，以灵活的双手为美好生活补短板，为新兴产业做导向，让改革发展的成果更好地惠及全体人民，更好地满足新时代人民群众对美好生活的向往和需求。","['宁德时代', '国投资本']"
18,2018,2018,27,发改委：完善企业外债备案登记管理 防范外债风险,"据国家发改委官方微博消息，为切实有效防范外债风险和地方政府隐性债务风险，守住不发生系统性风险的底线，近日，国家发展改革委、财政部联合印发了《国家发展改革委财政部关于完善市场约束机制严格防范外债风险和地方债务风险的通知》。为准确理解和全面把握《通知》的有关精神，推动《通知》顺利实施，记者采访了国家发展改革委有关负责人。
　　问：请介绍一下《通知》出台的背景。
　　答：近两年，我们注意到，部分企业尤其是房地产、地方政府融资平台等企业外债发行规模有所增加。这些企业评级情况参差不齐，有的经营收入和利润不高，自身实力有限，但申请备案登记的外债规模偏大，动辄五、六亿美元，甚至高达数十亿美元，申请发债规模与自身实力不相匹配。有的缺乏以项目本身收入偿还贷款的能力。部分企业由于没有外汇收入来源，抵御汇率波动风险能力较弱。
　　为全面贯彻落实党的十九大和十九届二中、三中全会精神，认真落实中央经济工作会议和全国金融工作会议部署，切实有效防范外债风险和地方政府隐性债务风险，守住不发生系统性风险的底线，国家发展改革委会同财政部对企业特别是地方国有企业的外债风险进行了深入研究，于近期联合印发了《关于完善市场约束机制严格防范外债风险和地方债务风险的通知》，从完善公司治理结构、强化信息披露、加强监管协作等方面，对下一阶段企业发行中长期外债工作进行了部署。
　　问：请介绍企业境外发债管理工作的主要情况及下一步工作思路。
　　答：2015年9月我委发布《关于推进企业发行外债备案登记制管理改革的通知》(以下简称“2044号文”)，实施企业外债备案登记制管理改革，为企业境外发债提供了较大便利，受到市场主体的普遍欢迎。2017年，企业境外发债2358亿美元。2018年1-5月，企业境外发债992亿美元，同比基本持平。
　　目前存在的问题主要包括三个方面：一是境外发债主体结构有待进一步优化，比如地方城投公司评级整体较低，房地产企业境外发债规模增长较快等。二是企业境外发债风险防控需要加强，部分企业自身资信情况一般，外债偿还能力受到关注。三是部门之间外债管理协调配合机制有待完善。
　　为解决上述问题，需要我们不断改进完善企业境外发债备案登记工作。下一步，我们将会同有关部门，按照“控制总量、优化结构、服务实体、审慎推进、防范风险”的外债管理原则，健全本外币全口径外债和资本流动审慎管理框架体系，合理控制外债总量规模，优化外债结构，有效防范外债风险。一是着力优化外债结构，重点支持一批综合经济实力强、国际化经营水平高、风险防控机制健全的大型企业和金融机构赴境外发债，引导资金投向创新发展、绿色发展、新兴产业、高端制造业以及乡村振兴、京津冀协同发展、长江经济带、“一带一路”建设和国际产能合作等重点领域项目，加大对实体经济的支持力度，有力推进供给侧结构性改革和新旧动能转换，推动经济高质量发展。二是尽快制定《企业发行外债登记管理办法》。在总结外债备案登记两年多来实行效果的基础上，进一步听取地方、企业、金融机构、中介机构等方面的意见建议，明确发债企业资质要求和条件标准，完善备案登记申报方式和办理程序，不搞变相行政审批，防止自由裁量，为企业跨境融资提供更多便利。同时，加强外债信息汇总和事中事后监管，明确违规约束措施，规范备案登记管理。三是规范企业举债有关资质要求和资金投向，加强外债风险预警，出台违规行为惩戒措施，完善市场约束机制。同时，引导规范房地产企业境外发债资金投向，房地产企业境外发债主要用于偿还到期债务，避免产生债务违约，限制房地产企业外债资金投资境内外房地产项目、补充运营资金等，并要求企业提交资金用途承诺。四是督促指导市场主体和中介机构主动加强国际资本市场分析研判，合理配置资产负债，优化币种和久期匹配。引导企业使用货币互换、掉期、远期外汇、期权等衍生产品防范汇率风险，降低债务成本，增强偿付能力。五是完善部门间协同监管机制，主动加强与国家外汇局等部门的沟通协调和信息共享，强化监管统筹。
　　问：关于加强外债风险防范，《通知》提出了哪些具体要求？
　　答：一是着力支持综合经济实力强、国际化经营水平高、风险防控机制健全的大型企业赴境外市场化融资。
　　二是要求拟举借外债企业具有完善的公司治理结构、管理决策机制和财务管理制度，实现实体化运营，同时企业要加强外债的“借、用、还”全过程管理。
　　三是鼓励企业外债募集资金重点用于支持创新发展、绿色发展、新兴产业、高端制造业以及“一带一路”建设和国际产能合作等。外债资金支持的募投项目，要建立市场化的投资回报机制，形成持续稳定、合理可行的财务预期收益。
　　四是规范拟举借企业外债信息的披露。在相关文件中，要明确举借债务由发债企业作为独立法人负责偿还。
　　五是引导拟举借外债企业关注外汇市场变化，灵活运用货币互换、利率互换、远期外汇买卖、期权、掉期等金融产品，合理持有外汇头寸，有效防控外债风险。
　　六是加强事中事后监管和对违规发债企业、中介机构等主体及其主要负责人的问责力度，实施跨部门联合惩戒，及时公开通报，并限制相关责任主体新申请或参与外债备案登记工作。
　　问：《通知》下发后还有哪些工作考虑？
　　答：为确保《通知》能够得到有效贯彻执行，国家发展改革委将着力做好三项工作。一是加强宣传引导，督促有关部门、企业及中介机构按照通知要求做好企业境外发债有关工作。二是加强指导监督，着力提高全国发展改革系统的监管能力。三是加强惩戒处罚力度。我委将会同有关部门加强对企业外债发行领域信用体系建设，将外债发行违规主体和相关责任人纳入信用记录，实施联合惩戒。此外，将对境外发债违规企业及相关中介机构实行“三次警示制度”，根据企业违规次数，分别采取约谈、通报违规行为，以及暂停其外债备案登记或参与发行外债资格等惩戒措施，近期我们已专门发布了新闻稿件对此进行重点解读。","['微博', '房地产']"
19,2018,2018,28,商务部：世贸组织成员从中国巨大的市场中获得机会,"今日，国新办今日就《中国与世界贸易组织》白皮书有关情况举行发布会，商务部副部长兼国际贸易谈判副代表王受文在发布会上介绍，没有一个WTO成员因为中国加入世贸之后经济恶化，中国加入世贸组织以后，又有24个经济体加入了世贸组织，他们也从中国巨大的市场中获得了机会。
　　以下为发布会实录：
　　记者：有观点认为加入世贸组织以后，中国成为了多边贸易体制的最大受益者，同时其他的成员因此吃了亏，请问您对此怎么看待？
　　王受文：中国加入世贸组织以后，中国开放了我们的商品市场，中国开放了我们的货物市场，开放了我们的投资市场。这些开放为全世界的贸易伙伴，不论是发达成员还是发展中成员，都带来了巨大的机会。可以说中国加入世贸，为中国、为我们的贸易伙伴创造了互利共赢、共同发展的机遇。我举个例子，美国是中国的一个非常重要的贸易伙伴，2001年的时候，美国对中国的出口只有260亿美元，占到美国全部出口的只有2%。中国是美国的第11大出口市场，中国刚刚加入世贸的时候，那一年中国的市场对美国来说只占到它出口总额的2%，第11大市场可以说无足轻重。去年中国已经成为了美国的第3大出口市场，美国对中国的出口已经占到美国出口的8%，将近1500亿美元。可以看出来，中国加入世贸给美国出口带来了机遇。
　　我们再比较一下，从2008年到2017年，美国对中国的货物出口增长86%，这十年增长86%，但同期美国对其他世界市场出口只增长了21%。就服务来说，2007年到2016年，这十年美国对中国的服务出口增长了3倍。但是对其他市场服务业的出口只增长50%，在服务业方面，中国也给美国带来了巨大的机遇。
　　再举一个例子，由于中国市场开放，越来越多的美资企业在中国创业，在中国投资，在中国发展。2001年的时候，美资企业在中国市场销售额只有3600万人民币，到2016年的时候，美国企业在中国市场销售6000亿美元。这6000亿美元给美国的企业带来多大的利益。这就是美国的获利。
　　再比如大家关心的知识产权，2001年的时候，中国对全世界支付的知识产权使用费只有19亿美元，但是到2017年的时候，中国对美国支付的知识产权使用费就是71.3亿美元。大家从这些数字可以看出来，中国加入世贸给美国带来的机遇。
　　中国加入世贸也给很多发展中国家带来了机遇，这有很多的例子，我就不说了，给大家提供一个有代表性的数字。中国加入世贸以后，我们对与中国建交的最不发达国家给予了97%的税目免关税的待遇。中国成了最不发达国家最大的出口市场，占到这些最不发达国家出口的20%。所以中国加入世贸在这些方面给发展中国家带来了巨大的机会。
　　国际组织有一个测算，2002年以来，中国经济的增长对世界经济的平均贡献率接近30%。因为中国的进口增长非常迅速，2001年到2017年，中国的货物进口增长平均是13.5%，是世界进口增长速度的两倍。同期中国服务贸易进口平均增长16.7%，是世界平均水平的2.7倍。中国巨大的市场开放，给世界经济做出了巨大贡献。
　　再回到你的问题上来，说只有中国获利，别人都吃亏了，这完全不符合事实。实际上，没有一个WTO成员因为中国加入世贸之后经济恶化或者受到吃亏，没有这样的情况。在中国加入世贸组织以后，又有24个经济体加入了世贸组织，他们也从中国巨大的市场中获得了机会。
　　中国继续坚定支持多边贸易体制，走开放融通、互利共赢的道路。我们也期待着与所有的WTO成员一起能够不断地完善，与时俱进的改革多边贸易体制，推动经济全球化朝着一个开放、包容、普惠、平衡、共赢的方向发展。",['国际贸易']
20,2018,2018,27,财政部拟进一步规范政府购买服务行为,"财政部拟进一步规范政府购买服务行为
　　严禁以政府购买服务名义违规举债
　　财政部26日发布《政府购买服务管理办法(征求意见稿)》(以下简称新《办法》)，向社会公开征求意见，公众可在7月25日前提出相关意见。新《办法》明确负面清单，对政府购买服务内容作了全面、明确的禁止性规定，严禁以政府购买服务名义违法违规举债融资。
　　据悉，财政部在2014年发布过《政府购买服务管理办法(暂行)》，该办法出台以来，购买领域不断拓展，购买资金规模快速扩大，政府购买服务改革工作取得阶段性进展和成效。同时，随着近几年改革实践的深入开展，也出现一些新情况、新问题，《办法》不能完全适应现实的需要。
　　财政部表示，研究起草新《办法》是为进一步健全政府购买服务制度，加强和规范政府购买服务管理，积极有序推进政府购买服务改革。
　　在购买主体方面，新《办法》明确，各级行政机关是政府购买服务的购买主体；党的机关、人大机关、政协机关、监察机关、审判机关、检察机关、民主党派机关、承担行政职能的事业单位、纳入行政编制管理的群团组织机关，参照有关规定执行。
　　当前政府购买服务工作中比较突出的一个问题是购买内容泛化，很多地方以政府购买服务名义违法违规举债融资或用工，加剧了财政金融和人事管理等风险。2017年5月，财政部印发《关于坚决制止地方以政府购买服务名义违法违规融资的通知》，严禁借政府购买服务名义变相举债进行工程建设。
　　新《办法》结合该通知要求，明确负面清单，对政府购买服务内容作了全面、明确的禁止性规定。以下各项不得作为政府购买服务的内容并列入指导性目录：不属于政府职责范围的服务事项；应当由政府直接履职的行政管理性事项，包括但不限于行政决策、行政执行、行政监督等事项；服务与工程打包的项目；融资行为，等等。
