index,year,month,day,title,contents,related_stocks
　　6月15日，国务院办公厅发布了关于调整中国人民银行货币政策委员会组成人员的通知，在宣布新任央行行长易纲正式接棒周小川担任主席的同时，有6名新进委员，7名委员不变。财政部副部长刘伟、人民银行副行长陈雨露、清华大学金融与发展研究中心主任马骏、人民银行行长助理刘国强、中国发展研究基金会副理事长刘世锦、中国人民大学校长刘伟等加入中国人民银行货币政策委员会。","['银行', '和信贷']"
37,2018,2018,28,加快发展更高层次的开放型经济,"开放是国家繁荣发展的必由之路。开放带来进步，封闭必然落后。习近平总书记强调，要加快发展更高层次的开放型经济。这是以习近平同志为核心的党中央适应经济全球化新趋势、准确判断国际形势新变化、深刻把握国内改革发展新要求作出的重大战略部署，是决胜全面建成小康社会、开启全面建设社会主义现代化国家新征程、迈向富强民主文明和谐美丽的社会主义现代化强国的必由之路。
　　现实意义
　　以开放促改革、促发展，不仅是我国经济持续增长的基本经验，也是我国现代化建设不断取得新成就的重要法宝。加快发展更高层次开放型经济具有深刻的现实意义。
　　其一，这是适应全球经济格局变化的迫切需要。国际金融危机后，世界经济进入深度调整期，分化调整特征更趋明显。发达国家为摆脱危机纷纷实施量化宽松政策，结构性改革缺乏实质性举措，经济复苏曲折缓慢。发展中国家继续崛起，占全球经济份额上升，但结构调整步伐放缓，追赶势头有所减弱。中国经济保持中高速增长，仍是全球经济重要引擎，但面临全球格局变化的新挑战，要在国际竞争中赢得主动，必须在保持传统竞争优势基础上，加快发展更高层次开放型经济，增强体制机制竞争优势。
　　其二，这是积极参与全球经济治理的客观要求。经过40年改革开放，我国已成为世界第二大经济体、全球第一货物贸易大国，成为全球重要的跨国投资目的地和主要对外投资大国，通过贸易、投资、金融等渠道，国内国际经济的互动效应明显增强，相互联系、相互影响、相互依存不断加深。未来我国与世界经济的关系将更加紧密，与国际经济的互动关系将进一步增强，参与全球经济治理的要求更加紧迫，必须加快发展更高层次开放型经济，增强对外开放优势。
　　其三，这是推动我国经济结构转型升级的必然选择。近年来，我国要素成本持续攀升，资源环境约束加大，传统比较优势明显弱化。与此同时，我国人力资本、科技创新、基础设施、产业集聚等方面的能力持续增强，资本技术密集型的比较优势正在形成和强化，培育国际经济合作和竞争新优势的基础更加坚实。随着经济发展进入新常态，我国优化经济结构、转变经济发展方式的任务更为迫切，既需要通过加快发展更高层次开放型经济，扩大对外开放引进先进要素，提升产业核心竞争力，也需要通过加快发展更高层次开放型经济，改变我国在国际分工中以组装制造为主的局面，全方位参与全球价值链，提高我国产业在全球价值链中的地位。
　　主攻方向
　　当前，世界正处于大发展大变革大调整时期，我国经济正处在转变发展方式、优化经济结构、转换增长动力的攻关期，对外开放面临的国内外形势正在发生深刻复杂变化。如何坚定开启新征程，进一步走向世界、发展更高层次的开放型经济？这需要把握好以下几个主攻方向：
　　第一，构建开放型经济新体制。面对国际国内形势的新变化、新挑战，我们要牢牢抓住体制改革这个“牛鼻子”，加快构建开放型经济新体制，进一步破除体制机制障碍。要以扩大开放促进深化改革，以深化改革促进扩大开放，以体制机制创新赢得国际竞争的主动，为经济发展注入新动力、增添新活力、拓展新空间。在这一过程中，要重视用法治办法解决开放中遇到的问题，完善法治化、国际化、便利化的营商环境；要完善市场准入和监管方式，健全产权保护、信用体系等方面的制度，健全有利于合作共赢的体制机制；要积极主动从制度和规则层面进行改革，适应国际规则新变化，全面推进外贸、外资等领域管理体制便利化，形成同国际贸易投资规则相适应的体制规则。
　　第二，形成全方位开放新格局。坚持引进来与走出去更好结合，在提高引进来质量和水平的同时，支持企业积极稳妥走出去，拓展国民经济发展空间。坚持沿海开放与内陆沿边开放更好结合，优化区域开放布局，在深化沿海开放的同时，推动内陆和沿边地区从开放的洼地变为开放的高地，形成陆海内外联动、东西双向互济的开放格局，进而形成区域协调发展新格局。坚持制造领域开放与服务领域开放更好结合，以高水平开放促进深层次结构调整，在深化制造业开放的同时，重点推进金融、教育、文化、医疗等服务业领域有序开放。坚持向发达国家开放和向发展中国家开放并重，积极发展全球伙伴关系，全面发展同各国的平等互利合作，实现出口市场多元化、进口来源多元化、投资合作伙伴多元化。
　　第三，打造国际合作竞争新优势。要充分利用国际国内两个市场、两种资源，巩固和拓展传统优势，加快培育竞争新优势。要更加注重提高高附加值产品的出口竞争力，深度参与全球经济分工；更加注重提升中国出口在全球价值链的地位，提升技术密集型、高附加值、低资源消耗、低环境污染的产品的出口规模和国际竞争力。此外，还要以创新驱动为导向，以质量效益为核心，大力营造竞争有序的市场环境、透明高效的政务环境、公平正义的法制环境和合作共赢的人文环境，加速培育产业、区位、营商环境和规则标准等综合竞争优势，促进产业转型升级。
　　战略举措
　　当前和今后一个时期，要从培育贸易新业态新模式、推进自由贸易区建设、加快“一带一路”建设、加强创新能力开放合作四方面入手，不断改革完善开放体制，加快发展更高层次的开放型经济，构筑起中国与世界联通的新格局。
　　一是加快培育贸易新业态新模式。外贸新业态是外贸发展的新动能、新亮点。近年来，我国跨境电子商务等新业态新模式快速发展，已经形成了一定的产业集群和交易规模，为促进外贸回稳向好和创新发展发挥了积极作用。一大批企业通过跨境电商平台打造自主品牌，开拓国际市场。新业态已成为促进外贸供给侧结构性改革、培育竞争新优势、建设贸易强国的重要动力，推动大众创业、万众创新的重要平台，提升开放型经济水平的重要渠道。加快培育贸易新业态新模式，就要深化外贸领域供给侧结构性改革，继续推进国际市场布局、国内区域布局、商品结构、经营主体和贸易方式“五个优化”，加快外贸转型升级示范基地、贸易平台、国际营销网络“三项建设”，积极培育贸易新业态新模式，促进加工贸易创新发展，积极扩大进口，进一步提高贸易便利化水平，推进外贸大国向外贸强国转变。要发挥政府引导作用，依托大数据、物联网、移动互联网、云计算等新技术推动服务贸易新模式的发展，加快培育供应链管理、跨境电商等服务新业态，推动国际服务外包转型升级。
　　二是加快推进自由贸易区建设。加快实施自由贸易区战略，是适应经济全球化新趋势的客观要求，是全面深化改革、构建开放型经济新体制的必然选择，也是我国积极运筹对外关系、实现对外战略目标的重要手段。加快实施自由贸易区战略，有助于发挥自由贸易区对贸易投资的促进作用，更好帮助我国企业开拓国际市场，为我国经济发展注入新动力、增添新活力、拓展新空间。下一步要着眼于提高自贸试验区建设质量，对标国际先进规则，强化改革举措系统集成，努力在内外贸、投融资、财政税务、金融创新、入出境等方面，探索更加灵活的政策体系、监管模式、管理体制，加强风险防控体系建设，打造开放层次更高、营商环境更优、辐射作用更强的开放新高地。
　　三是积极推进“一带一路”建设。“一带一路”建设是我国扩大对外开放的重大战略举措，也是今后一段时期对外开放的工作重点。加快发展更高层次开放型经济，就要遵循共商共建共享原则，积极促进“一带一路”国际合作，努力实现政策沟通、设施联通、贸易畅通、资金融通、民心相通，打造国际合作新平台，增添共同发展新动力。要依托“一带一路”建设，夯实与各国全面合作的基础，加强与“一带一路”沿线国家的外交沟通，以经贸合作提升外交互信和安全合作；要聚焦发展这个根本，大力推动互联互通和产业合作，拓展金融合作空间；要提高贸易和投资自由化便利化水平，与相关国家商谈优惠贸易安排和投资保护协定，全面加强海关、检验检疫、运输物流、电子商务等领域合作；要建立多层次的人文合作机制，推动教育、科技、文化、体育、卫生等领域合作。
　　四是加强创新能力开放合作。历史与现实告诉我们，创新推动发展，开放带来进步。在深入实施创新驱动发展战略的当下，创新能力的培养和提升，已成为引进来和走出去的重要内容和关键抓手。站在新时代的起点上，高水平、深层次的开放合作将更加注重“创新能力”的培养和提升。创新能力的引进来和走出去，也将成为资金、技术之外，更具决定作用、持久价值的力量。自主创新不是闭门造车，需要努力学习先进、用好全球资源、培养国际视野。不拒众流，方为江海。中国正在向建设世界科技强国的目标前进，更需要消除科技创新中的“孤岛”现象，需要通过开放合作不断充实自己的创造力、筑牢自己的创新力。当前，要以全球视野、国际标准，建设一批在国际上有影响力的科学机构、大科学中心，培养在国际上有影响力的科学家群体；要产生一些有国际影响力的基础研究成果，孕育出一些变革性的新理念。人才是创新能力培养的“牛鼻子”，是科技创新最关键的因素。创新驱动实质上是人才驱动。在这一过程中，不仅要“引资”，更要“引智”，不仅要“招商”，更要“聚才”，要不断优化科技创新的环境，继续深化科技体制改革，不断激发人才的创新活力，不断凝聚创新发展的新动能。",['国际贸易']
38,2018,2018,29,我国西部五省份金融部门参与建设“南向通道”,"摘要
【我国西部五省份金融部门参与建设“南向通道”】29日，重庆、广西、贵州、甘肃、青海的人民银行分支机构，与五省份建设中新互联互通示范项目南向通道的牵头部门，在重庆签订《支持建设中新互联互通项目南向通道合作备忘录》，将充分发挥金融体系作用，支持“南向通道”建设。（新华网）


　　29日，重庆、广西、贵州、甘肃、青海的人民银行分支机构，与五省份建设中新互联互通示范项目南向通道的牵头部门，在重庆签订《支持建设中新互联互通项目南向通道合作备忘录》，将充分发挥金融体系作用，支持“南向通道”建设。
　　中新(重庆)战略性互联互通示范项目是中国和新加坡第三个政府间合作项目。“南向通道”是在该项目框架下，中国西部相关省份与东盟国家合作打造的国际贸易物流通道。该通道利用铁路、公路、水运、航空等运输方式，由重庆向南经贵州等地，通过广西北部湾等沿海沿边口岸，通达新加坡等东盟主要物流节点，已成为西部地区便捷的出海通道。
　　据介绍，《支持建设中新互联互通项目南向通道合作备忘录》主要内容包括扩大人民币跨境使用、共同引导五地金融机构支持南向通道关键节点基础设施项目建设、加大债券发行和跨境融资的支持、加大对物流企业的金融支持、促进贸易和物流企业与银行业金融机构的供需对接、共同推动辖区金融机构建立常态化合作机制等11条具体措施。
　　人民银行国际司相关负责人表示，人民银行支持人民银行五地分支机构结合自身职责和“南向通道”建设需求，积极推动金融部门支持“南向通道”建设，共同推动将“南向通道”建设成有机衔接丝绸之路经济带和21世纪海上丝绸之路的国际陆海贸易新通道，助力“一带一路”和长江经济带建设。
　　“金融部门的参与，是‘南向通道’建设的新突破。”中新(重庆)战略性互联互通示范项目管理局局长韩宝昌说，“南向通道”常态化运营9个月以来，货运量快速增长的同时，也面临着关键物流节点基础设施建设滞后、物流贸易企业融资难、跨区域跨领域金融需求无法满足等短板，金融部门的参与将为“南向通道”的发展注入新动力。
　　数据显示，自去年9月底常态化运营以来，南向通道铁海联运班列已实现每周双向3班对开，已运营超过200班，内外贸港口已覆盖东亚、东南亚、非洲、美洲、中东在内的45个国家和地区中的82个港口。",[]
39,2018,2018,29,外汇局：3月末我国全口径外债余额18435亿美元,"摘要
【外汇局：3月末我国全口径外债余额18435亿美元】外汇局消息，截至2018年3月末，我国全口径（含本外币）外债余额为115921亿元人民币（等值18435亿美元）。（证券时报）


　　外汇局消息，截至2018年3月末，我国全口径(含本外币)外债余额为115921亿元人民币(等值18435亿美元)。",[]
40,2018,2018,28,消费投资齐发力 内需支撑经济稳中向好,"展望下半年，接受中国证券报记者采访的专家认为，中国经济对出口依赖度已下降，内需将主导经济发展走向。基建投资下半年有望企稳回升；消费结构变化，服务消费比重上升，消费升级将为经济增一抹亮色。
　　消费拉动作用凸显
　　总的来看，下半年消费增速或比较稳定。兴业银行首席经济学家鲁政委认为，一是未来居民收入增速料维持稳定，有助于托底消费；二是零售类上市公司货币资金增速对于消费品零售增速有一定的领先性。数据显示，第一季度零售上市公司货币资金同比增长13.5%，较去年末出现明显反弹，折射未来消费增长潜力。
　　平安证券首席经济学家张明认为，消费亮点在于服务品消费占居民总体支出比重进一步上升。国家统计局数据显示，5月限额以上单位通讯器材类、家用电器和音像器材类商品零售额同比分别增长12.2%和7.6%，增速分别比上月加快1.4和0.9个百分点；化妆品类商品零售额保持10%以上增长。
　　对于扩大消费需求，中国人民大学经济学院副院长陈彦斌指出，一是缩小贫富差距，着力提高居民尤其是中低收入群体收入水平；二是完善社会保障体系，解决“上学难、看病难、养老难”等问题，减少预防性储蓄；三是深化供给侧结构性改革，提高产品质量，满足居民潜在的高品质消费需求，包括高品质教育和医疗等民生产品与服务。
　　此外，新时代证券首席经济学家潘向东表示，个人所得税调整有利于增加居民可支配收入，从而促进消费。
　　投资支撑效应增强
　　“固定资产投资是决定下半年经济走势的重要因素。”摩根士丹利华鑫证券首席经济学家章俊表示，固定资产投资要看基建与房地产，下半年基建投资由于政策放宽可能触底回升，房地产投资将缓慢下行。
　　“基建投资目前面临的最大困难是融资资金来源紧张，未来基建资金来源可能会有所好转。”国金宏观首席分析师边泉水认为，一是今年前五个月财政收入同比增长较高，预计二季度末到三季度财政支出会加快，对基建有一定支撑；二是今年地方政府专项债额度是1.35万亿，与去年的六千多亿相比增长较多，最近地方政府发债进程是加快，这部分资金也有可能用来支持基建；三是PSL资金也有可能支持基建触底回升。
　　鲁政委认为，制造业投资成为稳定固定资产投资的重要支柱。统计局数据显示，1-5月，制造业投资累计增长5.2%，增速较2017年提高0.4个百分点。为缓解中小企业融资困难，今年以来，政府相继出台多种措施降费减税，提升投资意愿。
　　展望未来，鲁政委表示，从需求端看，前期外需好转带动出口导向制造业投资回升。从资金端看，前期企业利润改善叠加结构性去杠杆带动民营企业加杠杆，也将改善制造业企业投资资金来源。潘向东预计，后续还将有更多缓解中小企业融资问题的政策出台，下半年民营企业、中小企业融资困境将有所缓解，整体制造业投资增速可能有所回升。
　　供给端来看，章俊认为，目前高污染、高耗能等产能出清已取得阶段性成果，下一步主要是推动产业升级。针对产业升级中企业资金面可能会遇到的困难，政府可能会加大产业政策的引导和支持，支持与未来发展相关的高新技术企业进行研发投资，在货币信贷政策和财政税收政策方面给予支持。","['兴业银行', '摩根士丹利', '房地产']"
41,2018,2018,28,天津东丽区加强环境保护 改善生态环境,"6月26日，东丽区召开环境保护专题会议，研究进一步改善东丽区生态环境，加强环境保护的工作举措。区委副书记、区长孔德昌出席会议并讲话，副区长李光华主持会议。 
　　会上，区“散乱污”企业综合整治办公室、区清指办、区河长办分别就东丽区“散乱污”企业整治、大气污染防治、黑臭水体治理工作进行了汇报，并安排部署下一阶段工作。 
　　孔德昌指出，加强生态环境保护是重要的政治任务，同时也是关系民生的重大社会问题。我们必须要把广大人民群众热切期盼的生态环境质量改善放在重要位置抓严抓实。中央环保督察组即将开始“回头看”检查，全区各单位各部门要以此为契机，进一步强化做好环保工作的责任感、紧迫感，准确把握“回头看”的各项要求，主动发现问题，主动解决问题，主动实施问责，严格落实“党政同责”“一岗双责”，提高工作标准，细化工作举措，坚持问题导向，做到“问题不查清不放过、整改不到位不放过、责任不落实不放过、群众不满意不放过”，不折不扣地抓好生态环境改善。 
　　孔德昌还就大气污染防治、“散乱污”企业综合整治、黑臭水体整治等工作分别提出具体要求。他强调，大气污染防治要切实加大综合执法力度，处理好拆迁工期与扬尘管控的关系，优化交通组织，严查严管夜间渣土运输；“散乱污”企业综合整治要在6月底前完成关停取缔类和原地提升改造类的整治工作，加强巡查和日常监管，加快搬迁改造企业的整治进度；黑臭水体整治要增强大局意识，加强组织领导，做好部门间的沟通、支持和配合，形成全区共治的强大合力。按照标本兼治、重在治本的原则，研究解决垃圾出路问题，并组织实施水系循环连通，彻底解决污水排放问题，实现根治黑臭水体、长效保持治理成果的目标。",['强生']
42,2018,2018,28,朗诗绿色集团出售海宁地块80％权益 代价2.24亿元,"朗诗绿色集团有限公司6月28日公告称，公司全资附属公司杭州朗辉及杭州朗杉与杭州国俊及无锡万都订立协议，杭州国俊及无锡万都同意分别收购杭州朗杉40%股权及杭州朗杉40%债权，总代价2.24亿元。
　　公告披露，杭州朗杉40%股权转让价为200万元，杭州朗杉40%债权转让价为1.1亿元。于该公告日期，杭州朗杉的实缴出资额为500万元，杭州朗辉授予杭州朗杉的债权为3.15亿元。
　　根据该协议条款，杭州国俊及无锡万都须于签署该协议后五个工作日内，分别向杭州朗辉支付杭州朗杉40%股权转让价及杭州朗杉40%债权转让价。
　　另外，杭州朗杉持有项目公司海宁朗宏房地产开发有限公司80%股权，而项目公司持有目标项目全部权益。
　　据观点地产新媒体了解，目标项目指编号为海国用(2014)第06540号《国有土地使用证》项下土地，坐落于海宁市长安镇仰山路东侧、01省道北侧，土地用途为商业、住宅用地，土地使用权面积为3万平方米。
　　对于此次出售交易，朗诗绿色集团表示，透过出售杭州朗杉股权引入杭州国俊及无锡万都作为合作伙伴，共同开发目标项目有助集团分散经营风险，提升资金效率及带来销售收益，且项目将继续由朗诗负责操盘管理，符合集团资产轻型化的发展战略。","['朗诗绿色集团', '房地产']"
43,2018,2018,28,央行二季度例会：稳健的货币政策保持中性 要松紧适度,中国人民银行货币政策委员会2018年第二季度(总第81次)例会于6月27日在北京胜利召开。　　会议分析了国内外经济金融形势。会议认为，当前我国经济基本面良好，经济增长保持韧性，总供求总体平衡，增长动力加快转换。内需对经济的拉动不断上升，外贸依存度显著下降，应对外部冲击的能力增强。稳健中性的货币政策取得了较好成效，结构性去杠杆稳步推进，金融风险防控成效初显，金融对实体经济的支持力度较为稳固。国内经济金融领域的结构调整出现积极变化，但仍存在一些深层次问题和突出矛盾，国际经济金融形势更加错综复杂，面临一些严峻挑战和不确定性。　　会议指出，要继续密切关注国际国内经济金融走势，加强形势预判和前瞻性预调微调。稳健的货币政策保持中性，要松紧适度，管好货币供给总闸门，保持流动性合理充裕，引导货币信贷及社会融资规模合理增长。继续深化金融体制改革，健全货币政策和宏观审慎政策双支柱调控框架，疏通货币政策传导渠道。按照深化供给侧结构性改革的要求，优化融资结构和信贷结构，提升金融服务实体经济能力。主动有序扩大金融对外开放，增强金融业发展活力和韧性。　　会议强调，要以习近平新时代中国特色社会主义经济思想为指导，认真贯彻落实党的十九大和政府工作报告精神，继续按照党中央、国务院的决策部署，坚持稳中求进工作总基调，综合运用多种货币政策工具，把握好结构性去杠杆的力度和节奏，促进经济平稳健康发展，稳定市场预期，打好防范化解金融风险攻坚战，守住不发生系统性金融风险的底线。　　本次会议由中国人民银行行长兼货币政策委员会主席易纲主持，货币政策委员会委员连维良、刘伟(财政部)、陈雨露、刘国强、宁吉喆、郭树清、刘士余、潘功胜、田国立、刘世锦、马骏出席会议。丁学东、刘伟(中国人民大学)因公务请假。中国人民银行上海总部、天津分行、西安分行负责同志列席会议。,[]
44,2018,2018,29,河南将大力推进构树扶贫工程,"记者从近日在河南兰考召开的全国构树扶贫工程现场观摩交流会上获悉，为进一步做好精准扶贫工作，河南省提出将大力推进构树扶贫工程，省财政每年将拿出3000万-5000万元，对构树发展好的市县进行奖补，努力将河南打造成构树产业的特色基地。
　　中国科学院院士匡廷云介绍，杂交构树是中国原创的、拥有自主知识产权的非转基因树种，具有高利用率、高营养价值、耐采伐、适应性强等特点，推广杂交构树对于保证我国的粮食安全和推动农业供给侧改革具有重要意义。
　　据介绍，河南是畜牧大省，发展构树种植市场广阔，潜力很大。目前河南省已种植构树3.19万亩，形成了组培、联苗、大田种植、饲贮、深加工等全产业链，带动2137个贫困户实现年户均增收8000元左右。预计今年河南构树种植面积将达到5万亩，2020年全省构树的种植面积将达到20万亩。
　　会上，国务院扶贫办主任刘永富对河南构树产业的发展表示肯定。他说，河南是中原大省，在农业产业化、规模化和现代化方面很有经验，希望河南将这些经验用在构树产业的发展上，取得事半功倍的效果。
　　据悉，兰考是国务院确定的构树扶贫工程试点县。目前，兰考将构树种植与发展畜牧业相结合，形成了鸡、鸭、牛、羊、驴养殖和饲草种植的“5+1”模式，从打造完整产业链条、探索产业扶贫模式、出台发展引导政策、开展工程技术研发四个方面着手，为全国构树产业扶贫探路示范。",[]
45,2018,2018,29,前5个月制造业投资回升 专家：增速尚处低位 亟待组合施策,"前5个月制造业投资出现回升势头，专家提醒——增速尚处低位亟待组合施策
　　
　　制造业投资虽连续两个月回升，但总体仍处于较低水平，对全部投资增长的贡献率也处在低位徘徊，未来不排除继续下行的可能。专家表示，当务之急要打好“增、抑、降”的组合拳，推进各项政策举措真正落地，尽快恢复和提升制造业投资活力——
　　国家统计局近日发布的数据显示，今年前5个月，我国制造业投资增长5.2%，比前4个月提高0.4个百分点，连续两个月出现回升势头。
　　对此，国家统计局新闻发言人毛盛勇从最终需求、资金来源、投资信心及政策效应等角度分析了原因。多位专家接受经济日报记者采访时表示，应打好“增、抑、降”组合拳，尽快恢复和提升制造业投资活力。
　　投资总体仍处较低水平
　　“今年以来，社会消费品零售总额总体增长较快，1月份至5月份同比增长9.5%，加上出口延续了去年以来稳中有进的较好势头，共同拉动了制造业投资的增长。”毛盛勇表示，从资金来源来看，1月份至4月份规模以上工业企业利润增长15%，保障了投资力度。
　　从制造业投资预期来看，今年以来制造业PMI长期保持在景气区间内，特别是5月份制造业PMI为51.9%，比上月提高了0.5个百分点，工业品出厂价格也保持在比较理想的水平。此外，中央为促进实体经济发展出台了一系列简政减税降费措施，一定程度上提振了制造业信心。
　　不过，仅凭两个月数据的回升，尚不足以对制造业投资未来趋势作出判断。“制造业投资虽连续两个月回升，但总体仍在较低水平，对全部投资增长的贡献率也处于低位徘徊，未来不排除继续下行的可能。”中国宏观经济研究院投资所研究员刘立峰在接受经济日报记者采访时说。
　　制造业投资增幅从2011年的阶段性高点37.7%，迅速下降到2017年的3.1%，6年间下跌了34.6个百分点；同时制造业投资占全部固定资产投资的比例由33.9%下降到30.6%，制造业对全部投资增长的贡献率由47.9%下降到16.4%。
　　刘立峰认为，制造业投资增长的持续下滑不是一个孤立和短期的现象，而是影响制造业发展的矛盾和问题不断积累、持续爆发的结果，“要扭转这一颓势，必须多措并举，尽最大努力恢复制造业投资的增长活力”。
　　多因素导致投资意愿下降
　　专家表示，近年来制造业投资增速下滑，既有发展阶段转变和增长动能转换等积极主动调整因素，也存在企业投资意愿不足、要素成本上升、转型升级难度大等现实问题。
　　数据显示，2015年至2017年，规模以上工业企业利润分别增长-2.3%、8.5%和21%，利润大幅增长却没有换来制造业投资的增长；2017年，工业产能利用率为77%，为近5年来最高水平，同样没有转化为制造业投资的增长。
　　“目前，制造业产能过剩仍是普遍现象，再加上其他一些因素，内外需扩张又受到多重限制，制造业企业对未来的市场预期并不乐观，这也是企业投资意愿下降的原因之一。”刘立峰说。
　　金融、房地产挤出效应不容忽视。炒房、炒汇、炒期货获得利润过于轻松，不需要过多的土建和设备投资，不需要技术和工艺创新，不需要培养大批的技术工人和工程师，不需要工匠精神和潜心钻研，越来越多的企业把投资重点转移到银行理财、信托投资、股权投资及不动产等领域，原本应投入到制造业的资金被抽走或截流，不仅对制造业投资产生挤出效应，还严重抑制了企业的创新动力。
　　要素成本明显上升、企业投资升级难度较大等因素客观上也制约了制造业投资增长。一方面，人口红利减弱、土地及人工成本上涨、环保治理成本增加、制度性成本较高等，抑制了制造业投资的扩张，也造成了纺织、化工、电子等向东南亚转移；另一方面，对于大多数企业来说，从以往依赖劳动力和资源的粗放发展转向依赖技术和创新的集约发展，这一转型并不容易，“不转型是等死，转型是找死”的现象仍较为普遍。
　　提升活力要打好“组合拳”
　　“制造业投资增长不足，对制造业转型升级、企业技术进步等都带来了不利影响。当务之急，就是要打好‘增、抑、降’组合拳，推进各项政策举措真正落地，尽快恢复和提升制造业投资活力。”刘立峰说。
　　所谓“增”，就是要增强企业的投资意愿。刘立峰表示，财政和货币政策应保持总需求的适度合理扩张，进一步加大服务业等领域的开放力度，出台更多吸引外资的优惠政策；在贸易保护主义和逆全球化的情况下，要加快推进“一带一路”建设，加强与欧洲、拉美等国家的合作，对冲外贸出口下行风险。同时，要加强企业家财产保护，营造保护企业家合法权益的法治环境；加强政府诚信建设，促进政府诚信施政；加大知识产权保护力度，对侵权行为给予严厉惩处。
　　所谓“抑”，就是要下决心抑制资产泡沫。“要促进制造业投资复苏，就必须坚决遏制房地产和金融投机活动。”刘立峰指出，要加强对房地产信贷闸门的控制，建立房地产稳定发展的长效机制；要推动金融机构去通道、去链条、降杠杆，为实体经济提供针对性强、附加值高的金融服务，要畅通IPO通道，加强债券市场建设，提高资产证券化效率，让产业资本更具流动性，让更多金融资本愿意投资制造业。
　　所谓“降”，就是要推动企业减负担、降成本。刘立峰建议，在劳动合同管理上，应更好平衡企业和劳动者的权益，给企业更多的自主权，让企业可以优胜劣汰，让能者多得，让多劳者多得。清理和取消部分政府性基金和行政事业性收费，阶段性下调企业社会保险单位缴费比例，加大对企业污染治理的财政补贴和财政投资力度，避免由企业单独承担环保成本，进一步深化企业投资项目审批及商事制度改革。
　　刘立峰表示，除了通过优化营商环境等举措外，政府还要积极引导企业转型升级，“比如，遴选实施一批制造业标志性项目，引导企业参与承担相关任务，采取基金、贴息、贷款风险补偿等方式支持新产业开发；再如，在政府工程招标、政府采购中给予中小企业同等待遇，实施企业增加研发投入与申请财政补助和奖励挂钩制度，等等”。","['房地产', '银行', '保险']"
46,2018,2018,29,五年来我国软件产业规模和效益同步提升,"工业和信息化部部长苗圩在29日表示，五年来，我国软件产业规模和效益同步提升，企业实力和创新能力显著增强，融合应用持续深入，中国软件技术、产品、服务解决方案“走出去”步伐逐渐加快。
　　苗圩在第二十二届中国国际软件博览会上介绍，2017年，我国实现软件业务收入5.5万亿元，是五年前的2.2倍；规模以上软件企业超过3.5万家，有效支撑服务各行业各领域发展；工业企业数字化研发设计工具普及率和关键工序数控化率分别达到66.4%和47.4%，比五年前提高17.6和22.6个百分点，有力支撑了国民经济和社会发展。
　　“我们将围绕制造强国、网络强国建设，把握数字化、网络化、智能化发展契机，加快核心技术创新，深化融合应用，优化产业发展环境，做大做强软件产业，培育新的增长点、形成新动能，助力现代化经济体系建设。”苗圩说。
　　中国国际软件博览会是软件和信息技术服务业领域规模最大、最具影响力、持续时间最长的软件专业展会。本届博览会以“新时代新理念新软件”为主题，会上将首次举办工业互联网安全精英邀请赛，分享和展示工业互联网安全最新技术进展，挖掘工业互联网安全优秀团队及人才。",['中国软件']
